pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
TFCN404D1_000144-T1__TFCN404D1_006100-T1	13.2	1.8	0.0088809946714031	0.0	1689.0	2.6183	0.0215	121.9395	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06028	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00141	-30.207165	0.0	1.3212444444444444	23.084241666666667	15.0	50.0		0.0138888888888888	TFCN404D1_006100-T1	TFCN404D1_000144-T1	0
TFCN404D1_004954-T1__TFCN404D1_006100-T1	11.4	3.6	0.0088809946714031	0.0	1689.0	17.0573	1.1046	15.4425	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06028	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04895	-34.099883	0.0	1.3212444444444444	23.084241666666667	15.0	50.0		0.0138888888888888	TFCN404D1_006100-T1	TFCN404D1_004954-T1	0
TFCN404D1_006100-T1__TFCN404D1_008125-T1	10.9	4.1	0.0088809946714031	0.0	1689.0	21.9878	9.2062	2.3884	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06028	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08026	-33.952402	0.0	1.3212444444444444	23.084241666666667	15.0	50.0	0.0222222222222222	0.0138888888888888	TFCN404D1_006100-T1	TFCN404D1_008125-T1	0
TFCN404D1_006100-T1__TFCN404D1_008113-T1	10.7	4.3	0.0088809946714031	0.0	1689.0	2.0936	0.2506	8.3548	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06028	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08014	-31.342115	0.0	1.3212444444444444	23.084241666666667	15.0	11.6701		0.0138888888888888	TFCN404D1_006100-T1	TFCN404D1_008113-T1	0
TFCN404D1_003359-T1__TFCN404D1_006100-T1	9.3	5.7	0.0088809946714031	0.0	1689.0	2.1445	0.2871	7.4703	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06028	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03314	-33.893308	0.0	1.3212444444444444	23.084241666666667	15.0	12.5285		0.0138888888888888	TFCN404D1_006100-T1	TFCN404D1_003359-T1	0
TFCN404D1_006100-T1__TFCN404D1_008120-T1	10.2	4.8	0.0088809946714031	0.0	1689.0	2.0179	0.2886	6.9927	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06028	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08021	-31.663396	0.0	1.3212444444444444	23.084241666666667	15.0	10.7937		0.0138888888888888	TFCN404D1_006100-T1	TFCN404D1_008120-T1	0
TFCN404D1_004959-T1__TFCN404D1_008084-T1	9.9	5.1	0.0088809946714031	0.0	1689.0	11.3047	99.0	0.1142	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04900	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07985	-26.578318	0.0	1.3212444444444444	23.084241666666667	15.0	22.5615	0.0222222222222222	0.0138888888888888	TFCN404D1_004959-T1	TFCN404D1_008084-T1	0
TFCN404D1_001568-T1__TFCN404D1_004959-T1	9.9	5.1	0.0088809946714031	0.0	1689.0	2.8661	99.0	0.029	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04900	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01553	-24.484607	0.0	1.3212444444444444	23.084241666666667	15.0	5.7182	0.0222222222222222	0.0138888888888888	TFCN404D1_004959-T1	TFCN404D1_001568-T1	0
TFCN404D1_004959-T1__TFCN404D1_007346-T1	11.5	3.5	0.0088809946714031	0.0	1689.0	8.1327	0.7183	11.3215	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04900	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07257	-24.986629	0.0	1.3212444444444444	23.084241666666667	15.0	26.6559		0.0138888888888888	TFCN404D1_004959-T1	TFCN404D1_007346-T1	0
TFCN404D1_004959-T1__TFCN404D1_011210-T1	10.5	4.5	0.0088809946714031	0.0	1689.0	13.9073	0.6019	23.1043	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04900	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11057	-26.102427	0.0	1.3212444444444444	23.084241666666667	15.0	50.0		0.0138888888888888	TFCN404D1_004959-T1	TFCN404D1_011210-T1	0
TFCN404D1_004959-T1__TFCN404D1_007873-T1	11.3	3.7	0.0088809946714031	0.0	1689.0	0.9647	0.0149	64.5361	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04900	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07778	-29.594754	0.0	1.3212444444444444	23.084241666666667	15.0	50.0		0.0138888888888888	TFCN404D1_004959-T1	TFCN404D1_007873-T1	0
TFCN404D1_004959-T1__TFCN404D1_011113-T1	11.5	3.5	0.0088809946714031	0.0	1689.0	0.9072	0.1932	4.6944	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04900	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10961	-29.192485	0.0	1.3212444444444444	23.084241666666667	15.0	5.3864	0.0222222222222222	0.0138888888888888	TFCN404D1_004959-T1	TFCN404D1_011113-T1	0
TFCN404D1_004959-T1__TFCN404D1_012127-T1	11.3	3.7	0.0088809946714031	0.0	1689.0	17.2202	99.0	0.1739	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04900	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11960	-32.06125	0.0	1.3212444444444444	23.084241666666667	15.0	39.0822	0.0222222222222222	0.0138888888888888	TFCN404D1_004959-T1	TFCN404D1_012127-T1	0
TFCN404D1_004959-T1__TFCN404D1_006100-T1	9.3	5.7	0.0088809946714031	0.0	1689.0	2.1445	0.2871	7.4703	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04900	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06028	-33.893308	0.0	1.3212444444444444	23.084241666666667	15.0	12.5285		0.0138888888888888	TFCN404D1_004959-T1	TFCN404D1_006100-T1	0
TFCN404D1_005094-T1__TFCN404D1_006099-T1	12.4	2.6	0.0088809946714031	0.0	1689.0	18.4648	2.2694	8.1364	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06027	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05035	-28.300262	0.0	1.3212444444444444	23.084241666666667	15.0	50.0		0.0138888888888888	TFCN404D1_006099-T1	TFCN404D1_005094-T1	0
TFCN404D1_000144-T1__TFCN404D1_006099-T1	14.9	0.1	0.0088809946714031	0.0	1689.0	15.9106	0.0716	222.2236	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06027	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00141	-25.461305	0.0	1.3212444444444444	23.084241666666667	15.0	50.0		0.0138888888888888	TFCN404D1_006099-T1	TFCN404D1_000144-T1	0
TFCN404D1_004954-T1__TFCN404D1_006099-T1	13.0	2.0	0.0088809946714031	0.0	1689.0	3.3153	99.0	0.0335	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06027	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04895	-28.263031	0.0	1.3212444444444444	23.084241666666667	15.0	8.6462	0.0222222222222222	0.0138888888888888	TFCN404D1_006099-T1	TFCN404D1_004954-T1	0
TFCN404D1_006099-T1__TFCN404D1_008125-T1	13.0	2.0	0.0088809946714031	0.0	1689.0	3.3153	99.0	0.0335	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06027	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08026	-28.263031	0.0	1.3212444444444444	23.084241666666667	15.0	8.6462	0.0222222222222222	0.0138888888888888	TFCN404D1_006099-T1	TFCN404D1_008125-T1	0
TFCN404D1_006099-T1__TFCN404D1_008113-T1	12.8	2.2	0.0088809946714031	0.0	1689.0	4.8892	99.0	0.0494	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06027	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08014	-27.277932	0.0	1.3212444444444444	23.084241666666667	15.0	12.5458	0.0222222222222222	0.0138888888888888	TFCN404D1_006099-T1	TFCN404D1_008113-T1	0
TFCN404D1_003359-T1__TFCN404D1_006099-T1	12.7	2.3	0.0088809946714031	0.0	1689.0	9.1288	99.0	0.0922	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06027	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03314	-29.723693	0.0	1.3212444444444444	23.084241666666667	15.0	23.2749	0.0222222222222222	0.0138888888888888	TFCN404D1_006099-T1	TFCN404D1_003359-T1	0
TFCN404D1_006099-T1__TFCN404D1_008120-T1	12.9	2.1	0.0088809946714031	0.0	1689.0	3.0312	99.0	0.0306	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06027	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08021	-26.717829	0.0	1.3212444444444444	23.084241666666667	15.0	7.8157	0.0222222222222222	0.0138888888888888	TFCN404D1_006099-T1	TFCN404D1_008120-T1	0
TFCN404D1_004959-T1__TFCN404D1_006099-T1	12.7	2.3	0.0088809946714031	0.0	1689.0	9.1288	99.0	0.0922	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06027	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04900	-29.723693	0.0	1.3212444444444444	23.084241666666667	15.0	23.2749	0.0222222222222222	0.0138888888888888	TFCN404D1_006099-T1	TFCN404D1_004959-T1	0
TFCN404D1_007346-T1__TFCN404D1_008084-T1	12.7	2.3	0.0088809946714031	0.0	1689.0	0.9199	0.0089	103.7126	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07257	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07985	-24.380042	1.0	1.4598083333333334	47.466595	15.0	50.0		0.05	TFCN404D1_007346-T1	TFCN404D1_008084-T1	0
TFCN404D1_001568-T1__TFCN404D1_007346-T1	12.7	2.3	0.0088809946714031	0.0	1689.0	0.9207	0.0089	103.7082	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07257	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01553	-24.374298	1.0	1.4598083333333334	47.466595	15.0	50.0		0.05	TFCN404D1_007346-T1	TFCN404D1_001568-T1	0
TFCN404D1_008084-T1__TFCN404D1_011210-T1	12.1	2.9	0.0088809946714031	0.0	1689.0	0.9073	1.6189	0.5605	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11057	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07985	-25.373814	1.0	1.4598083333333334	47.466595	15.0	2.5187	0.0833333333333333	0.05	TFCN404D1_011210-T1	TFCN404D1_008084-T1	0
TFCN404D1_001568-T1__TFCN404D1_011210-T1	12.1	2.9	0.0088809946714031	0.0	1689.0	0.9763	0.012	81.306	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11057	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01553	-25.665869	1.0	1.4598083333333334	47.466595	15.0	50.0		0.05	TFCN404D1_011210-T1	TFCN404D1_001568-T1	0
TFCN404D1_007873-T1__TFCN404D1_008084-T1	12.0	3.0	0.0088809946714031	0.0	1689.0	3.3833	0.0487	69.5134	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07778	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07985	-30.851185	1.0	1.4598083333333334	47.466595	15.0	50.0		0.05	TFCN404D1_007873-T1	TFCN404D1_008084-T1	0
TFCN404D1_001568-T1__TFCN404D1_007873-T1	11.7	3.3	0.0088809946714031	0.0	1689.0	20.3296	5.5823	3.6418	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07778	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01553	-29.861615	1.0	1.4598083333333334	47.466595	15.0	50.0	0.0833333333333333	0.05	TFCN404D1_007873-T1	TFCN404D1_001568-T1	0
TFCN404D1_008084-T1__TFCN404D1_011113-T1	12.0	3.0	0.0088809946714031	0.0	1689.0	3.3275	0.0477	69.7726	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10961	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07985	-30.88512	1.0	1.4598083333333334	47.466595	15.0	50.0		0.05	TFCN404D1_011113-T1	TFCN404D1_008084-T1	0
TFCN404D1_001568-T1__TFCN404D1_011113-T1	11.7	3.3	0.0088809946714031	0.0	1689.0	21.0352	18.5045	1.1368	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10961	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01553	-29.871486	1.0	1.4598083333333334	47.466595	15.0	50.0	0.0833333333333333	0.05	TFCN404D1_011113-T1	TFCN404D1_001568-T1	0
TFCN404D1_007346-T1__TFCN404D1_012127-T1	13.6	1.4	0.0088809946714031	0.0	1689.0	18.046	6.605	2.7322	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11960	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07257	-27.385451	1.0	1.4598083333333334	47.466595	15.0	50.0	0.0833333333333333	0.05	TFCN404D1_012127-T1	TFCN404D1_007346-T1	0
TFCN404D1_011210-T1__TFCN404D1_012127-T1	12.8	2.2	0.0088809946714031	0.0	1689.0	4.0825	99.0	0.0412	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11960	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11057	-30.018248	1.0	1.4598083333333334	47.466595	15.0	10.5071	0.0833333333333333	0.05	TFCN404D1_012127-T1	TFCN404D1_011210-T1	0
TFCN404D1_007873-T1__TFCN404D1_012127-T1	14.0	1.0	0.0088809946714031	0.0	1689.0	7.8302	99.0	0.0791	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11960	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07778	-30.569951	1.0	1.4598083333333334	47.466595	15.0	21.9803	0.0833333333333333	0.05	TFCN404D1_012127-T1	TFCN404D1_007873-T1	0
TFCN404D1_011113-T1__TFCN404D1_012127-T1	13.7	1.3	0.0088809946714031	0.0	1689.0	16.2929	99.0	0.1646	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11960	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10961	-31.171264	1.0	1.4598083333333334	47.466595	15.0	44.845	0.0833333333333333	0.05	TFCN404D1_012127-T1	TFCN404D1_011113-T1	0
TFCN404D1_006100-T1__TFCN404D1_007346-T1	11.6	3.4	0.0088809946714031	0.0	1689.0	5.4942	5.0102	1.0966	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06028	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07257	-32.253239	1.0	1.4598083333333334	47.466595	15.0	13.4564	0.0833333333333333	0.05	TFCN404D1_006100-T1	TFCN404D1_007346-T1	0
TFCN404D1_006100-T1__TFCN404D1_011210-T1	10.5	4.5	0.0088809946714031	0.0	1689.0	8.4646	2.477	3.4172	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06028	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11057	-34.785656	1.0	1.4598083333333334	47.466595	15.0	20.8075	0.0833333333333333	0.05	TFCN404D1_006100-T1	TFCN404D1_011210-T1	0
TFCN404D1_006100-T1__TFCN404D1_007873-T1	13.6	1.4	0.0088809946714031	0.0	1689.0	0.8475	0.0096	88.5335	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06028	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07778	-28.313512	1.0	1.4598083333333334	47.466595	15.0	26.8095		0.05	TFCN404D1_006100-T1	TFCN404D1_007873-T1	0
TFCN404D1_006100-T1__TFCN404D1_011113-T1	13.2	1.8	0.0088809946714031	0.0	1689.0	1.0593	0.0082	129.7983	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06028	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10961	-29.309765	1.0	1.4598083333333334	47.466595	15.0	50.0		0.05	TFCN404D1_006100-T1	TFCN404D1_011113-T1	0
TFCN404D1_006099-T1__TFCN404D1_007346-T1	14.4	0.6	0.0088809946714031	0.0	1689.0	5.4449	0.0191	285.4696	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06027	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07257	-25.412081	1.0	1.4598083333333334	47.466595	15.0	50.0		0.05	TFCN404D1_006099-T1	TFCN404D1_007346-T1	0
TFCN404D1_006099-T1__TFCN404D1_011210-T1	13.3	1.7	0.0088809946714031	0.0	1689.0	9.5452	99.0	0.0964	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06027	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11057	-27.894841	1.0	1.4598083333333334	47.466595	15.0	25.3797	0.0833333333333333	0.05	TFCN404D1_006099-T1	TFCN404D1_011210-T1	0
TFCN404D1_006099-T1__TFCN404D1_007873-T1	13.0	2.0	0.0088809946714031	0.0	1689.0	18.6029	4.1973	4.4321	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06027	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07778	-31.844091	1.0	1.4598083333333334	47.466595	15.0	50.0	0.0833333333333333	0.05	TFCN404D1_006099-T1	TFCN404D1_007873-T1	0
TFCN404D1_006099-T1__TFCN404D1_011113-T1	13.6	1.4	0.0088809946714031	0.0	1689.0	11.8008	99.0	0.1192	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06027	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10961	-31.017577	1.0	1.4598083333333334	47.466595	15.0	32.1398	0.0833333333333333	0.05	TFCN404D1_006099-T1	TFCN404D1_011113-T1	0
TFCN404D1_007346-T1__TFCN404D1_011210-T1	12.2	2.8	0.0088809946714031	0.0	1689.0	0.0006	0.001	0.5663	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11057	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07257	-13.239283	3.0	0.5663	0.5663	15.0	0.3237	1.0	1.0	TFCN404D1_011210-T1	TFCN404D1_007346-T1	0
TFCN404D1_005094-T1__TFCN404D1_008113-T1	12.3	2.7	0.0088809946714031	0.0	1689.0	12.5808	1.2562	10.015	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08014	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05035	-31.096964	11.0	0.8676	11.3405875	15.0	36.3661		0.125	TFCN404D1_008113-T1	TFCN404D1_005094-T1	0
TFCN404D1_000144-T1__TFCN404D1_008113-T1	13.7	1.3	0.0088809946714031	0.0	1689.0	15.768	0.5962	26.4481	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08014	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00141	-28.226449	11.0	0.8676	11.3405875	15.0	50.0		0.125	TFCN404D1_008113-T1	TFCN404D1_000144-T1	0
TFCN404D1_003359-T1__TFCN404D1_005094-T1	11.7	3.3	0.0088809946714031	0.0	1689.0	4.1475	99.0	0.0419	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03314	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05035	-31.10854	11.0	0.8676	11.3405875	15.0	9.744	0.3333333333333333	0.125	TFCN404D1_003359-T1	TFCN404D1_005094-T1	0
TFCN404D1_000144-T1__TFCN404D1_003359-T1	12.3	2.7	0.0088809946714031	0.0	1689.0	12.5808	1.2562	10.015	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03314	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00141	-31.096964	11.0	0.8676	11.3405875	15.0	36.366		0.125	TFCN404D1_003359-T1	TFCN404D1_000144-T1	0
TFCN404D1_005094-T1__TFCN404D1_008120-T1	11.9	3.1	0.0088809946714031	0.0	1689.0	7.2121	2.8631	2.519	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08021	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05035	-31.543904	11.0	0.8676	11.3405875	15.0	18.7704	0.3333333333333333	0.125	TFCN404D1_008120-T1	TFCN404D1_005094-T1	0
TFCN404D1_000144-T1__TFCN404D1_008120-T1	13.3	1.7	0.0088809946714031	0.0	1689.0	15.4688	0.591	26.1746	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08021	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00141	-28.847915	11.0	0.8676	11.3405875	15.0	50.0		0.125	TFCN404D1_008120-T1	TFCN404D1_000144-T1	0
TFCN404D1_004959-T1__TFCN404D1_005094-T1	11.7	3.3	0.0088809946714031	0.0	1689.0	4.1475	99.0	0.0419	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04900	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05035	-31.10854	11.0	0.8676	11.3405875	15.0	9.744	0.3333333333333333	0.125	TFCN404D1_004959-T1	TFCN404D1_005094-T1	0
TFCN404D1_000144-T1__TFCN404D1_004959-T1	12.3	2.7	0.0088809946714031	0.0	1689.0	16.9254	1.0941	15.4692	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04900	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00141	-31.097087	11.0	0.8676	11.3405875	15.0	50.0		0.125	TFCN404D1_004959-T1	TFCN404D1_000144-T1	0
TFCN404D1_003359-T1__TFCN404D1_008113-T1	11.0	4.0	0.0088809946714031	0.0	1689.0	0.0018	0.001	1.7653	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03314	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08014	-13.381809	13.0	1.7653	1.7653	15.0	1.4225	1.0	1.0	TFCN404D1_003359-T1	TFCN404D1_008113-T1	0
TFCN404D1_007346-T1__TFCN404D1_007873-T1	13.1	1.9	0.0088809946714031	0.0	1689.0	18.9845	99.0	0.1918	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07778	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07257	-27.903945	2.0	0.130325	0.130325	15.0	50.0	0.25	0.25	TFCN404D1_007873-T1	TFCN404D1_007346-T1	0
TFCN404D1_007873-T1__TFCN404D1_011210-T1	12.7	2.3	0.0088809946714031	0.0	1689.0	3.9517	99.0	0.0399	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07778	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11057	-30.532947	2.0	0.130325	0.130325	15.0	10.0641	0.25	0.25	TFCN404D1_007873-T1	TFCN404D1_011210-T1	0
TFCN404D1_007346-T1__TFCN404D1_011113-T1	13.6	1.4	0.0088809946714031	0.0	1689.0	18.3919	99.0	0.1858	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10961	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07257	-27.432342	2.0	0.130325	0.130325	15.0	50.0	0.25	0.25	TFCN404D1_011113-T1	TFCN404D1_007346-T1	0
TFCN404D1_011113-T1__TFCN404D1_011210-T1	11.5	3.5	0.0088809946714031	0.0	1689.0	10.2797	99.0	0.1038	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10961	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11057	-30.100261	2.0	0.130325	0.130325	15.0	23.8125	0.25	0.25	TFCN404D1_011113-T1	TFCN404D1_011210-T1	0
TFCN404D1_008084-T1__TFCN404D1_012127-T1	12.1	2.9	0.0088809946714031	0.0	1689.0	20.4453	33.5668	0.6091	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11960	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07985	-30.933811	5.0	1.5628	20.525366666666667	15.0	50.0	0.3333333333333333	0.1666666666666666	TFCN404D1_012127-T1	TFCN404D1_008084-T1	0
TFCN404D1_001568-T1__TFCN404D1_012127-T1	12.3	2.7	0.0088809946714031	0.0	1689.0	18.3263	2.0105	9.1154	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11960	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01553	-31.47825	5.0	1.5628	20.525366666666667	15.0	50.0		0.1666666666666666	TFCN404D1_012127-T1	TFCN404D1_001568-T1	0
TFCN404D1_006100-T1__TFCN404D1_008084-T1	11.1	3.9	0.0088809946714031	0.0	1689.0	21.7238	9.5339	2.2786	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06028	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07985	-34.471826	5.0	1.5628	20.525366666666667	15.0	50.0	0.3333333333333333	0.1666666666666666	TFCN404D1_006100-T1	TFCN404D1_008084-T1	0
TFCN404D1_001568-T1__TFCN404D1_006100-T1	11.1	3.9	0.0088809946714031	0.0	1689.0	19.7007	2.4501	8.0409	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06028	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01553	-34.608036	5.0	1.5628	20.525366666666667	15.0	50.0		0.1666666666666666	TFCN404D1_006100-T1	TFCN404D1_001568-T1	0
TFCN404D1_006099-T1__TFCN404D1_008084-T1	13.0	2.0	0.0088809946714031	0.0	1689.0	18.8987	10.4952	1.8007	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06027	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07985	-30.00592	5.0	1.5628	20.525366666666667	15.0	50.0	0.3333333333333333	0.1666666666666666	TFCN404D1_006099-T1	TFCN404D1_008084-T1	0
TFCN404D1_001568-T1__TFCN404D1_006099-T1	13.1	1.9	0.0088809946714031	0.0	1689.0	4.3767	0.0432	101.3075	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06027	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01553	-30.025172	5.0	1.5628	20.525366666666667	15.0	50.0		0.1666666666666666	TFCN404D1_006099-T1	TFCN404D1_001568-T1	0
TFCN404D1_008113-T1__TFCN404D1_008120-T1	9.2	5.8	0.0088809946714031	0.0	1689.0	0.0003	0.001	0.2701	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08021	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08014	-13.812901	12.0	0.5565500000000001	0.5565500000000001	15.0	0.3119	0.25	0.25	TFCN404D1_008120-T1	TFCN404D1_008113-T1	0
