pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
RIT389_007359-T1__RIT389_007360-T1	5.8	0.2	0.0013642564802182	0.8333333333333334	4398.0	0.0	0.001	0.0001	GF00000534	Rhodotorula_mucilaginosa_RIT389.cds.fa_07252	Rhodotorula_mucilaginosa_RIT389.cds.fa_07251	-4.158884	1.0	0.0001	0.0001	6.0	0.0	1.0	1.0	RIT389_007360-T1	RIT389_007359-T1	0
RIT389_012087-T1__RIT389_013713-T1	118.2	40.8	0.0555555555555555	0.3459119496855345	2862.0	0.0277	0.0648	0.4268	GF00000535	Rhodotorula_mucilaginosa_RIT389.cds.fa_13512	Rhodotorula_mucilaginosa_RIT389.cds.fa_11911	-253.926891	1.0	0.4268	0.4268	159.0	0.3899	1.0	1.0	RIT389_013713-T1	RIT389_012087-T1	0
RIT389_012196-T1__RIT389_014697-T1	53.3	12.7	0.0206185567010309	0.8787878787878788	3201.0	0.0614	0.096	0.6397	GF00000536	Rhodotorula_mucilaginosa_RIT389.cds.fa_14483	Rhodotorula_mucilaginosa_RIT389.cds.fa_12020	-111.532097	1.0	0.6397	0.6397	66.0	0.5179	1.0	1.0	RIT389_014697-T1	RIT389_012196-T1	0
RIT389_012196-T1__RIT389_014698-T1	51.7	14.3	0.0206185567010309	0.8787878787878788	3201.0	0.0002	0.001	0.1977	GF00000536	Rhodotorula_mucilaginosa_RIT389.cds.fa_14484	Rhodotorula_mucilaginosa_RIT389.cds.fa_12020	-87.912291	0.0	0.3294	0.3294	66.0	0.1294	0.5	0.5	RIT389_014698-T1	RIT389_012196-T1	0
RIT389_014697-T1__RIT389_014698-T1	52.0	14.0	0.0206185567010309	0.8787878787878788	3201.0	0.0634	0.1376	0.4611	GF00000536	Rhodotorula_mucilaginosa_RIT389.cds.fa_14484	Rhodotorula_mucilaginosa_RIT389.cds.fa_14483	-111.659596	0.0	0.3294	0.3294	66.0	0.4429	0.5	0.5	RIT389_014698-T1	RIT389_014697-T1	0
RIT389_007629-T1__RIT389_011744-T1	29.9	9.1	0.035230352303523	0.6410256410256411	1107.0	0.0007	0.001	0.6898	GF00000538	Rhodotorula_mucilaginosa_RIT389.cds.fa_11571	Rhodotorula_mucilaginosa_RIT389.cds.fa_07517	-46.723044	1.0	0.6898	0.6898	39.0	0.4868	1.0	1.0	RIT389_011744-T1	RIT389_007629-T1	0
RIT389_004889-T1__RIT389_009701-T1	123.8	53.2	0.0418439716312056	0.519774011299435	4230.0	0.2382	0.4559	0.5225	GF00000539	Rhodotorula_mucilaginosa_RIT389.cds.fa_09555	Rhodotorula_mucilaginosa_RIT389.cds.fa_04806	-365.505165	1.0	0.5225	0.5225	177.0	0.9709	1.0	1.0	RIT389_009701-T1	RIT389_004889-T1	0
RIT389_011979-T1__RIT389_014514-T1	22.2	10.8	0.0089430894308943	0.9696969696969696	3690.0	0.0001	0.001	0.1094	GF00000540	Rhodotorula_mucilaginosa_RIT389.cds.fa_14301	Rhodotorula_mucilaginosa_RIT389.cds.fa_11804	-43.980459	1.0	0.1094	0.1094	33.0	0.1079	1.0	1.0	RIT389_014514-T1	RIT389_011979-T1	0
RIT389_011783-T1__RIT389_011979-T1	22.2	10.8	0.0089430894308943	0.9696969696969696	3690.0	0.0001	0.001	0.1094	GF00000540	Rhodotorula_mucilaginosa_RIT389.cds.fa_11609	Rhodotorula_mucilaginosa_RIT389.cds.fa_11804	-43.980459	0.0	0.0547	0.0547	33.0	0.1079	0.5	0.5	RIT389_011783-T1	RIT389_011979-T1	0
RIT389_011783-T1__RIT389_014514-T1	25.0	8.0	0.0089430894308943	0.9696969696969696	3690.0	0.0	2.3913	0.0	GF00000540	Rhodotorula_mucilaginosa_RIT389.cds.fa_11609	Rhodotorula_mucilaginosa_RIT389.cds.fa_14301	-37.777002	0.0	0.0547	0.0547	33.0	0.0	0.5	0.5	RIT389_011783-T1	RIT389_014514-T1	0
RIT389_005775-T1__RIT389_012397-T1	45.1	11.9	0.014626635873749	0.5964912280701754	3897.0	0.0005	0.001	0.4809	GF00000541	Rhodotorula_mucilaginosa_RIT389.cds.fa_05685	Rhodotorula_mucilaginosa_RIT389.cds.fa_12220	-71.37132	1.0	0.4809	0.4809	57.0	0.3023	1.0	1.0	RIT389_005775-T1	RIT389_012397-T1	0
RIT389_002277-T1__RIT389_015093-T1	38.2	9.8	0.014453477868112	0.6041666666666666	3321.0	0.0253	0.1726	0.1467	GF00000542	Rhodotorula_mucilaginosa_RIT389.cds.fa_14869	Rhodotorula_mucilaginosa_RIT389.cds.fa_02238	-67.040092	1.0	0.1467	0.1467	48.0	0.1505	1.0	1.0	RIT389_015093-T1	RIT389_002277-T1	0
RIT389_002047-T1__RIT389_006253-T1	172.3	52.7	0.0469630557294927	0.2933333333333333	4791.0	0.1721	0.2661	0.6469	GF00000543	Rhodotorula_mucilaginosa_RIT389.cds.fa_06158	Rhodotorula_mucilaginosa_RIT389.cds.fa_02013	-447.409278	0.0	0.6469	30.3211	225.0	0.8499	1.0	0.5	RIT389_006253-T1	RIT389_002047-T1	0
RIT389_002046-T1__RIT389_002047-T1	166.2	58.8	0.0469630557294927	0.2933333333333333	4791.0	1.3503	0.0225	59.9953	GF00000543	Rhodotorula_mucilaginosa_RIT389.cds.fa_02012	Rhodotorula_mucilaginosa_RIT389.cds.fa_02013	-583.599638	0.0	0.6469	30.3211	225.0	50.0		0.5	RIT389_002046-T1	RIT389_002047-T1	0
RIT389_001207-T1__RIT389_009969-T1	687.6	287.4	0.3104106972301815	0.4225641025641025	3141.0	0.0239	0.1092	0.2192	GF00000545	Rhodotorula_mucilaginosa_RIT389.cds.fa_09819	Rhodotorula_mucilaginosa_RIT389.cds.fa_01183	-1569.807561	1.0	0.2192	0.2192	975.0	0.2445	1.0	1.0	RIT389_009969-T1	RIT389_001207-T1	0
RIT389_005576-T1__RIT389_013248-T1	52.1	10.9	0.032258064516129	0.4285714285714285	1953.0	0.1458	0.1617	0.9017	GF00000546	Rhodotorula_mucilaginosa_RIT389.cds.fa_13057	Rhodotorula_mucilaginosa_RIT389.cds.fa_05490	-119.71317	1.0	0.9017	0.9017	63.0	0.8297	1.0	1.0	RIT389_013248-T1	RIT389_005576-T1	0
RIT389_007293-T1__RIT389_008262-T1	15.8	8.2	0.0075046904315197	0.4166666666666667	3198.0	0.0003	0.001	0.3344	GF00000547	Rhodotorula_mucilaginosa_RIT389.cds.fa_08133	Rhodotorula_mucilaginosa_RIT389.cds.fa_07185	-35.598654	0.0	0.3344	41.3124	24.0	0.3434	1.0	0.5	RIT389_008262-T1	RIT389_007293-T1	0
RIT389_008262-T1__RIT389_008263-T1	19.3	4.7	0.0075046904315197	0.4166666666666667	3198.0	0.8684	0.0106	82.2904	GF00000547	Rhodotorula_mucilaginosa_RIT389.cds.fa_08133	Rhodotorula_mucilaginosa_RIT389.cds.fa_08134	-53.594036	0.0	0.3344	41.3124	24.0	50.0		0.5	RIT389_008262-T1	RIT389_008263-T1	0
RIT389_008359-T1__RIT389_012787-T1	475.8	178.2	0.2182182182182182	0.6651376146788991	2997.0	0.041	0.3546	0.1156	GF00000549	Rhodotorula_mucilaginosa_RIT389.cds.fa_12603	Rhodotorula_mucilaginosa_RIT389.cds.fa_08229	-1034.472492	1.0	0.1156	0.1156	654.0	0.1839	1.0	1.0	RIT389_012787-T1	RIT389_008359-T1	0
RIT389_008359-T1__RIT389_009307-T1	478.2	175.8	0.2182182182182182	0.6651376146788991	2997.0	0.3166	0.381	0.8309	GF00000549	Rhodotorula_mucilaginosa_RIT389.cds.fa_09164	Rhodotorula_mucilaginosa_RIT389.cds.fa_08229	-1463.246656	0.0	0.9011	0.9011	654.0	1.3646	0.5	0.5	RIT389_009307-T1	RIT389_008359-T1	0
RIT389_009307-T1__RIT389_012787-T1	477.3	176.7	0.2182182182182182	0.6651376146788991	2997.0	0.3301	0.3398	0.9713	GF00000549	Rhodotorula_mucilaginosa_RIT389.cds.fa_09164	Rhodotorula_mucilaginosa_RIT389.cds.fa_12603	-1477.104	0.0	0.9011	0.9011	654.0	1.5099	0.5	0.5	RIT389_009307-T1	RIT389_012787-T1	0
RIT389_012206-T1__RIT389_012207-T1	109.2	31.8	0.0347633136094674	0.3617021276595745	4056.0	1.2365	0.0178	69.5479	GF00000550	Rhodotorula_mucilaginosa_RIT389.cds.fa_12030	Rhodotorula_mucilaginosa_RIT389.cds.fa_12029	-350.306742	0.0	0.5526	35.05025	141.0	50.0		0.5	RIT389_012207-T1	RIT389_012206-T1	0
RIT389_004451-T1__RIT389_012207-T1	113.2	27.8	0.0347633136094674	0.3617021276595745	4056.0	0.0753	0.1362	0.5526	GF00000550	Rhodotorula_mucilaginosa_RIT389.cds.fa_12030	Rhodotorula_mucilaginosa_RIT389.cds.fa_04378	-244.446493	0.0	0.5526	35.05025	141.0	0.5082	1.0	0.5	RIT389_012207-T1	RIT389_004451-T1	0
RIT389_006665-T1__RIT389_006885-T1	30.3	5.7	0.0092592592592592	0.3888888888888889	3888.0	0.1996	99.0	0.002	GF00000555	Rhodotorula_mucilaginosa_RIT389.cds.fa_06784	Rhodotorula_mucilaginosa_RIT389.cds.fa_06566	-63.663132	1.0	0.002	0.002	36.0	0.5042	1.0	1.0	RIT389_006885-T1	RIT389_006665-T1	0
RIT389_006665-T1__RIT389_006884-T1	29.9	6.1	0.0092592592592592	0.3888888888888889	3888.0	8.2979	1.7723	4.6821	GF00000555	Rhodotorula_mucilaginosa_RIT389.cds.fa_06783	Rhodotorula_mucilaginosa_RIT389.cds.fa_06566	-90.717994	0.0	3.12625	3.12625	36.0	23.0603	0.5	0.5	RIT389_006884-T1	RIT389_006665-T1	0
RIT389_006884-T1__RIT389_006885-T1	29.3	6.7	0.0092592592592592	0.3888888888888889	3888.0	1.562	0.9947	1.5704	GF00000555	Rhodotorula_mucilaginosa_RIT389.cds.fa_06783	Rhodotorula_mucilaginosa_RIT389.cds.fa_06784	-92.652024	0.0	3.12625	3.12625	36.0	4.6906	0.5	0.5	RIT389_006884-T1	RIT389_006885-T1	0
RIT389_010890-T1__RIT389_014651-T1	32.8	9.2	0.0108611326609775	0.5	3867.0	0.0003	0.001	0.279	GF00000556	Rhodotorula_mucilaginosa_RIT389.cds.fa_14437	Rhodotorula_mucilaginosa_RIT389.cds.fa_10728	-60.158455	1.0	0.279	0.279	42.0	0.1846	1.0	1.0	RIT389_014651-T1	RIT389_010890-T1	0
RIT389_002909-T1__RIT389_007434-T1	1071.6	344.4	0.4738955823293173	0.4427966101694915	2988.0	0.0029	0.0121	0.2367	GF00000559	Rhodotorula_mucilaginosa_RIT389.cds.fa_07325	Rhodotorula_mucilaginosa_RIT389.cds.fa_02860	-2108.165048	1.0	0.2367	0.2367	1416.0	0.1792	1.0	1.0	RIT389_007434-T1	RIT389_002909-T1	0
RIT389_006116-T1__RIT389_010148-T1	22.1	7.9	0.0087032201914708	0.6333333333333333	3447.0	0.8477	1.4502	0.5845	GF00000560	Rhodotorula_mucilaginosa_RIT389.cds.fa_09996	Rhodotorula_mucilaginosa_RIT389.cds.fa_06022	-64.978958	0.0	0.5845	0.5845	30.0	2.3344	0.5	0.5	RIT389_010148-T1	RIT389_006116-T1	0
RIT389_010148-T1__RIT389_014803-T1	22.1	7.9	0.0087032201914708	0.6333333333333333	3447.0	0.8477	1.4502	0.5845	GF00000560	Rhodotorula_mucilaginosa_RIT389.cds.fa_14587	Rhodotorula_mucilaginosa_RIT389.cds.fa_09996	-64.978958	0.0	0.5845	0.5845	30.0	2.3344	0.5	0.5	RIT389_014803-T1	RIT389_010148-T1	0
RIT389_006738-T1__RIT389_008731-T1	1429.5	427.5	0.6159203980099502	0.5320409262250942	3015.0	0.0517	0.1291	0.4001	GF00000562	Rhodotorula_mucilaginosa_RIT389.cds.fa_06639	Rhodotorula_mucilaginosa_RIT389.cds.fa_08594	-3085.329128	1.0	0.4001	0.4001	1857.0	0.3956	1.0	1.0	RIT389_006738-T1	RIT389_008731-T1	0
RIT389_003033-T1__RIT389_012420-T1	80.6	48.4	0.0312046444121915	0.3565891472868217	4134.0	0.0522	0.289	0.1807	GF00000564	Rhodotorula_mucilaginosa_RIT389.cds.fa_12243	Rhodotorula_mucilaginosa_RIT389.cds.fa_02977	-199.140984	1.0	0.1807	0.1807	129.0	0.3012	1.0	1.0	RIT389_012420-T1	RIT389_003033-T1	0
RIT389_003490-T1__RIT389_014145-T1	69.1	14.9	0.0312849162011173	0.8214285714285714	2685.0	0.0441	0.4781	0.0923	GF00000565	Rhodotorula_mucilaginosa_RIT389.cds.fa_03427	Rhodotorula_mucilaginosa_RIT389.cds.fa_13939	-121.712837	1.0	0.0923	0.0923	84.0	0.158	1.0	1.0	RIT389_003490-T1	RIT389_014145-T1	0
RIT389_000136-T1__RIT389_014145-T1	64.9	19.1	0.0312849162011173	0.8214285714285714	2685.0	0.0805	0.1325	0.607	GF00000565	Rhodotorula_mucilaginosa_RIT389.cds.fa_00134	Rhodotorula_mucilaginosa_RIT389.cds.fa_13939	-150.584634	0.0	0.76645	0.76645	84.0	0.6009	0.5	0.5	RIT389_000136-T1	RIT389_014145-T1	0
RIT389_000136-T1__RIT389_003490-T1	66.0	18.0	0.0312849162011173	0.8214285714285714	2685.0	0.1322	0.1428	0.9259	GF00000565	Rhodotorula_mucilaginosa_RIT389.cds.fa_00134	Rhodotorula_mucilaginosa_RIT389.cds.fa_03427	-159.311396	0.0	0.76645	0.76645	84.0	0.9068	0.5	0.5	RIT389_000136-T1	RIT389_003490-T1	0
RIT389_000579-T1__RIT389_014905-T1	55.7	16.3	0.020671834625323	0.4861111111111111	3483.0	0.0183	0.0788	0.2317	GF00000568	Rhodotorula_mucilaginosa_RIT389.cds.fa_00575	Rhodotorula_mucilaginosa_RIT389.cds.fa_14688	-108.242862	1.0	0.2317	0.2317	72.0	0.2001	1.0	1.0	RIT389_000579-T1	RIT389_014905-T1	0
RIT389_007831-T1__RIT389_008770-T1	11.3	6.7	0.0051724137931034	0.5555555555555556	3480.0	0.0006	0.001	0.606	GF00000569	Rhodotorula_mucilaginosa_RIT389.cds.fa_07714	Rhodotorula_mucilaginosa_RIT389.cds.fa_08632	-24.339888	1.0	0.606	0.606	18.0	0.6752	1.0	1.0	RIT389_007831-T1	RIT389_008770-T1	0
RIT389_011600-T1__RIT389_013174-T1	60.9	26.1	0.0263396911898274	0.5057471264367817	3303.0	0.0006	0.001	0.643	GF00000570	Rhodotorula_mucilaginosa_RIT389.cds.fa_12986	Rhodotorula_mucilaginosa_RIT389.cds.fa_11432	-138.65446	1.0	0.643	0.643	87.0	0.5805	1.0	1.0	RIT389_013174-T1	RIT389_011600-T1	0
RIT389_000882-T1__RIT389_003526-T1	42.0	18.0	0.0146305779078273	0.6333333333333333	4101.0	0.0003	0.001	0.2994	GF00000572	Rhodotorula_mucilaginosa_RIT389.cds.fa_03463	Rhodotorula_mucilaginosa_RIT389.cds.fa_00870	-86.978474	1.0	0.2994	0.2994	60.0	0.2705	1.0	1.0	RIT389_003526-T1	RIT389_000882-T1	0
RIT389_013334-T1__RIT389_013393-T1	115.1	37.9	0.0420098846787479	0.4444444444444444	3642.0	0.0003	0.001	0.3102	GF00000573	Rhodotorula_mucilaginosa_RIT389.cds.fa_13141	Rhodotorula_mucilaginosa_RIT389.cds.fa_13200	-231.028882	1.0	0.3102	0.3102	153.0	0.2312	1.0	1.0	RIT389_013334-T1	RIT389_013393-T1	0
RIT389_006218-T1__RIT389_007891-T1	9.2	2.8	0.0034042553191489	0.5833333333333334	3525.0	0.2831	0.1555	1.8201	GF00000577	Rhodotorula_mucilaginosa_RIT389.cds.fa_06123	Rhodotorula_mucilaginosa_RIT389.cds.fa_07772	-25.289511	0.0	1.8201	12.0925	12.0	1.9352	1.0	0.5	RIT389_006218-T1	RIT389_007891-T1	0
RIT389_006218-T1__RIT389_006219-T1	9.7	2.3	0.0034042553191489	0.5833333333333334	3525.0	0.2772	0.0124	22.3649	GF00000577	Rhodotorula_mucilaginosa_RIT389.cds.fa_06124	Rhodotorula_mucilaginosa_RIT389.cds.fa_06123	-24.947837	0.0	1.8201	12.0925	12.0	13.3462		0.5	RIT389_006219-T1	RIT389_006218-T1	0
RIT389_000167-T1__RIT389_014926-T1	28.4	16.6	0.0131694468832309	0.4	3417.0	15.7333	99.0	0.1589	GF00000581	Rhodotorula_mucilaginosa_RIT389.cds.fa_14709	Rhodotorula_mucilaginosa_RIT389.cds.fa_00165	-101.343757	0.0	0.6127	0.6127	45.0	29.9607	0.5	0.5	RIT389_014926-T1	RIT389_000167-T1	0
RIT389_005421-T1__RIT389_014926-T1	30.3	14.7	0.0131694468832309	0.4	3417.0	4.9324	4.6247	1.0665	GF00000581	Rhodotorula_mucilaginosa_RIT389.cds.fa_05335	Rhodotorula_mucilaginosa_RIT389.cds.fa_14709	-102.338885	0.0	0.6127	0.6127	45.0	11.0069	0.5	0.5	RIT389_005421-T1	RIT389_014926-T1	0
RIT389_000167-T1__RIT389_005421-T1	30.0	15.0	0.0131694468832309	0.4	3417.0	0.0004	0.001	0.3554	GF00000581	Rhodotorula_mucilaginosa_RIT389.cds.fa_05335	Rhodotorula_mucilaginosa_RIT389.cds.fa_00165	-67.45278	1.0	0.3554	0.3554	45.0	0.3569	1.0	1.0	RIT389_005421-T1	RIT389_000167-T1	0
RIT389_011078-T1__RIT389_013265-T1	27.4	14.6	0.0112721417069243	0.3809523809523809	3726.0	1.5732	2.6176	0.601	GF00000583	Rhodotorula_mucilaginosa_RIT389.cds.fa_13074	Rhodotorula_mucilaginosa_RIT389.cds.fa_10916	-108.429093	0.0	0.8364	0.8364	42.0	3.7069	0.5	0.5	RIT389_013265-T1	RIT389_011078-T1	0
RIT389_013265-T1__RIT389_014589-T1	26.2	15.8	0.0112721417069243	0.3809523809523809	3726.0	26.042	24.2983	1.0718	GF00000583	Rhodotorula_mucilaginosa_RIT389.cds.fa_14375	Rhodotorula_mucilaginosa_RIT389.cds.fa_13074	-110.934589	0.0	0.8364	0.8364	42.0	50.0	0.5	0.5	RIT389_014589-T1	RIT389_013265-T1	0
RIT389_011078-T1__RIT389_014589-T1	28.1	13.9	0.0112721417069243	0.3809523809523809	3726.0	0.0764	0.4573	0.167	GF00000583	Rhodotorula_mucilaginosa_RIT389.cds.fa_14375	Rhodotorula_mucilaginosa_RIT389.cds.fa_10916	-71.084552	1.0	0.167	0.167	42.0	0.3193	1.0	1.0	RIT389_014589-T1	RIT389_011078-T1	0
RIT389_010363-T1__RIT389_015096-T1	13.2	4.8	0.0058365758754863	0.5	3084.0	0.0009	0.001	0.8893	GF00000588	Rhodotorula_mucilaginosa_RIT389.cds.fa_14872	Rhodotorula_mucilaginosa_RIT389.cds.fa_10206	-28.159694	0.0	0.8893	37.064	18.0	0.7132	1.0	0.5	RIT389_015096-T1	RIT389_010363-T1	0
RIT389_014646-T1__RIT389_015096-T1	14.0	4.0	0.0058365758754863	0.5	3084.0	0.5576	0.0076	73.2387	GF00000588	Rhodotorula_mucilaginosa_RIT389.cds.fa_14872	Rhodotorula_mucilaginosa_RIT389.cds.fa_14432	-41.159388	0.0	0.8893	37.064	18.0	50.0		0.5	RIT389_015096-T1	RIT389_014646-T1	0
RIT389_002630-T1__RIT389_003368-T1	41.0	16.0	0.0161153519932145	0.4736842105263157	3537.0	0.0003	0.001	0.2897	GF00000589	Rhodotorula_mucilaginosa_RIT389.cds.fa_02587	Rhodotorula_mucilaginosa_RIT389.cds.fa_03306	-87.320712	1.0	0.2897	0.2897	57.0	0.2446	1.0	1.0	RIT389_002630-T1	RIT389_003368-T1	0
RIT389_001377-T1__RIT389_013280-T1	16.1	7.9	0.010204081632653	0.5	2352.0	0.0002	0.001	0.1793	GF00000593	Rhodotorula_mucilaginosa_RIT389.cds.fa_13089	Rhodotorula_mucilaginosa_RIT389.cds.fa_01345	-32.81549	1.0	0.1793	0.1793	24.0	0.1763	1.0	1.0	RIT389_013280-T1	RIT389_001377-T1	0
RIT389_009948-T1__RIT389_012911-T1	27.7	11.3	0.0121268656716417	0.4102564102564102	3216.0	0.5481	0.0097	56.2727	GF00000594	Rhodotorula_mucilaginosa_RIT389.cds.fa_09800	Rhodotorula_mucilaginosa_RIT389.cds.fa_12726	-91.684603	0.0	1.3318	28.80225	39.0	50.0		0.5	RIT389_009948-T1	RIT389_012911-T1	0
RIT389_002826-T1__RIT389_009948-T1	31.7	7.3	0.0121268656716417	0.4102564102564102	3216.0	0.0754	0.0566	1.3318	GF00000594	Rhodotorula_mucilaginosa_RIT389.cds.fa_09800	Rhodotorula_mucilaginosa_RIT389.cds.fa_02779	-63.437254	0.0	1.3318	28.80225	39.0	0.9335	1.0	0.5	RIT389_009948-T1	RIT389_002826-T1	0
RIT389_004877-T1__RIT389_009491-T1	28.6	13.4	0.0100502512562814	0.7142857142857143	4179.0	0.0347	0.4106	0.0846	GF00000595	Rhodotorula_mucilaginosa_RIT389.cds.fa_09348	Rhodotorula_mucilaginosa_RIT389.cds.fa_04794	-63.010753	1.0	0.0846	0.0846	42.0	0.152	1.0	1.0	RIT389_009491-T1	RIT389_004877-T1	0
RIT389_007583-T1__RIT389_008239-T1	69.4	20.6	0.0327153762268266	0.4888888888888889	2751.0	0.0941	0.2341	0.4018	GF00000596	Rhodotorula_mucilaginosa_RIT389.cds.fa_07473	Rhodotorula_mucilaginosa_RIT389.cds.fa_08110	-164.213831	1.0	0.4018	0.4018	90.0	0.4938	1.0	1.0	RIT389_007583-T1	RIT389_008239-T1	0
RIT389_000903-T1__RIT389_003507-T1	656.1	198.9	0.3087757313109426	0.7730994152046784	2769.0	0.0091	0.0222	0.412	GF00000597	Rhodotorula_mucilaginosa_RIT389.cds.fa_00891	Rhodotorula_mucilaginosa_RIT389.cds.fa_03444	-1337.06802	1.0	0.412	0.412	855.0	0.3085	1.0	1.0	RIT389_000903-T1	RIT389_003507-T1	0
RIT389_010785-T1__RIT389_011415-T1	8.6	0.4	0.0027649769585253	0.8888888888888888	3255.0	0.0	0.001	0.0001	GF00000598	Rhodotorula_mucilaginosa_RIT389.cds.fa_11248	Rhodotorula_mucilaginosa_RIT389.cds.fa_10623	-5.728628	0.0	0.9673	0.9673	9.0	0.0	0.5	0.5	RIT389_011415-T1	RIT389_010785-T1	0
RIT389_010786-T1__RIT389_011415-T1	7.9	1.1	0.0027649769585253	0.8888888888888888	3255.0	0.0019	0.001	1.9345	GF00000598	Rhodotorula_mucilaginosa_RIT389.cds.fa_10624	Rhodotorula_mucilaginosa_RIT389.cds.fa_11248	-7.130877	0.0	0.9673	0.9673	9.0	0.7125	0.5	0.5	RIT389_010786-T1	RIT389_011415-T1	0
RIT389_010785-T1__RIT389_010786-T1	7.9	1.1	0.0027649769585253	0.8888888888888888	3255.0	0.0019	0.001	1.9345	GF00000598	Rhodotorula_mucilaginosa_RIT389.cds.fa_10624	Rhodotorula_mucilaginosa_RIT389.cds.fa_10623	-7.130877	1.0	1.9345	1.9345	9.0	0.7125	1.0	1.0	RIT389_010786-T1	RIT389_010785-T1	0
RIT389_011588-T1__RIT389_011589-T1	29.5	15.5	0.0127334465195246	0.5111111111111111	3534.0	0.5749	0.2303	2.4957	GF00000601	Rhodotorula_mucilaginosa_RIT389.cds.fa_11421	Rhodotorula_mucilaginosa_RIT389.cds.fa_11420	-102.818075	0.0	1.4304	1.4304	45.0	3.7067	0.5	0.5	RIT389_011589-T1	RIT389_011588-T1	0
RIT389_003885-T1__RIT389_011589-T1	31.4	13.6	0.0127334465195246	0.5111111111111111	3534.0	0.0004	0.001	0.3651	GF00000601	Rhodotorula_mucilaginosa_RIT389.cds.fa_11421	Rhodotorula_mucilaginosa_RIT389.cds.fa_03819	-62.440806	0.0	1.4304	1.4304	45.0	0.3307	0.5	0.5	RIT389_011589-T1	RIT389_003885-T1	0
RIT389_004678-T1__RIT389_011627-T1	16.3	7.7	0.0072529465095194	0.4583333333333333	3309.0	0.0679	0.165	0.4116	GF00000605	Rhodotorula_mucilaginosa_RIT389.cds.fa_11459	Rhodotorula_mucilaginosa_RIT389.cds.fa_04599	-35.006198	1.0	0.4116	0.4116	24.0	0.5342	1.0	1.0	RIT389_011627-T1	RIT389_004678-T1	0
RIT389_006112-T1__RIT389_012440-T1	93.3	29.7	0.0775047258979206	0.4634146341463415	1587.0	0.0574	0.1727	0.3323	GF00000607	Rhodotorula_mucilaginosa_RIT389.cds.fa_06018	Rhodotorula_mucilaginosa_RIT389.cds.fa_12263	-197.047503	1.0	0.3323	0.3323	123.0	0.3716	1.0	1.0	RIT389_006112-T1	RIT389_012440-T1	0
RIT389_005745-T1__RIT389_012005-T1	1058.7	318.3	0.5556900726392252	0.8743645606390704	2478.0	0.0315	0.1082	0.2913	GF00000609	Rhodotorula_mucilaginosa_RIT389.cds.fa_05656	Rhodotorula_mucilaginosa_RIT389.cds.fa_11830	-2243.611645	1.0	0.2913	0.2913	1377.0	0.2747	1.0	1.0	RIT389_005745-T1	RIT389_012005-T1	0
RIT389_005746-T1__RIT389_012005-T1	1076.2	300.8	0.5556900726392252	0.8743645606390704	2478.0	0.0852	0.2288	0.3721	GF00000609	Rhodotorula_mucilaginosa_RIT389.cds.fa_05657	Rhodotorula_mucilaginosa_RIT389.cds.fa_11830	-2468.718563	0.0	0.2182	0.2182	1377.0	0.4435	0.5	0.5	RIT389_005746-T1	RIT389_012005-T1	0
RIT389_005745-T1__RIT389_005746-T1	1091.7	285.3	0.5556900726392252	0.8743645606390704	2478.0	0.0527	0.8201	0.0643	GF00000609	Rhodotorula_mucilaginosa_RIT389.cds.fa_05657	Rhodotorula_mucilaginosa_RIT389.cds.fa_05656	-2168.570035	0.0	0.2182	0.2182	1377.0	0.1654	0.5	0.5	RIT389_005746-T1	RIT389_005745-T1	0
RIT389_008570-T1__RIT389_012191-T1	12.8	2.2	0.0054229934924078	0.2666666666666666	2766.0	0.0014	0.001	1.3876	GF00000613	Rhodotorula_mucilaginosa_RIT389.cds.fa_12015	Rhodotorula_mucilaginosa_RIT389.cds.fa_08435	-16.650394	0.0	1.3876	27.5806	15.0	0.6034	1.0	0.5	RIT389_012191-T1	RIT389_008570-T1	0
RIT389_008570-T1__RIT389_008571-T1	10.5	4.5	0.0054229934924078	0.2666666666666666	2766.0	0.7022	0.0131	53.7736	GF00000613	Rhodotorula_mucilaginosa_RIT389.cds.fa_08436	Rhodotorula_mucilaginosa_RIT389.cds.fa_08435	-34.977864	0.0	1.3876	27.5806	15.0	50.0		0.5	RIT389_008571-T1	RIT389_008570-T1	0
RIT389_011639-T1__RIT389_013319-T1	21.4	2.6	0.0059790732436472	0.6666666666666666	4014.0	0.0005	0.001	0.5497	GF00000615	Rhodotorula_mucilaginosa_RIT389.cds.fa_11471	Rhodotorula_mucilaginosa_RIT389.cds.fa_13128	-27.661789	1.0	0.5497	0.5497	24.0	0.1827	1.0	1.0	RIT389_011639-T1	RIT389_013319-T1	0
RIT389_006891-T1__RIT389_007407-T1	17.3	3.7	0.0076754385964912	0.4285714285714285	2736.0	0.0606	0.1519	0.3989	GF00000616	Rhodotorula_mucilaginosa_RIT389.cds.fa_07299	Rhodotorula_mucilaginosa_RIT389.cds.fa_06790	-29.360262	0.0	0.3989	5.29875	21.0	0.3599	1.0	0.5	RIT389_007407-T1	RIT389_006891-T1	0
