pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
DBVPG3856_000958-T1__DBVPG3856_001906-T1	284.9	48.1	0.2067039106145251	0.4054054054054054	1611.0	0.04	0.1519	0.2631	GF00000062	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00949	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01884	-488.202906	3.0	0.2631	0.2631	333.0	0.2167	1.0	1.0	DBVPG3856_000958-T1	DBVPG3856_001906-T1	0
DBVPG3856_001718-T1__DBVPG3856_004922-T1	260.3	72.7	0.2067039106145251	0.4054054054054054	1611.0	0.089	0.2002	0.4442	GF00000062	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01697	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04873	-601.338171	2.0	0.4442	0.4442	333.0	0.4994	1.0	1.0	DBVPG3856_001718-T1	DBVPG3856_004922-T1	0
DBVPG3856_005400-T1__DBVPG3856_005448-T1	742.4	145.6	0.519298245614035	0.295045045045045	1710.0	0.0068	0.0175	0.387	GF00000063	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05396	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05348	-1336.376182	3.0	0.387	0.387	888.0	0.2074	1.0	1.0	DBVPG3856_005448-T1	DBVPG3856_005400-T1	0
DBVPG3856_010097-T1__DBVPG3856_010526-T1	707.8	180.2	0.519298245614035	0.295045045045045	1710.0	0.0161	0.0675	0.2393	GF00000063	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09970	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10390	-1363.216025	1.0	0.2393	0.2393	888.0	0.1843	1.0	1.0	DBVPG3856_010097-T1	DBVPG3856_010526-T1	0
DBVPG3856_007733-T1__DBVPG3856_009558-T1	774.2	113.8	0.519298245614035	0.295045045045045	1710.0	0.0381	0.0687	0.5541	GF00000063	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07649	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09434	-1424.112539	5.0	0.5541	0.5541	888.0	0.3127	1.0	1.0	DBVPG3856_007733-T1	DBVPG3856_009558-T1	0
DBVPG3856_012726-T1__DBVPG3856_013043-T1	746.9	141.1	0.519298245614035	0.295045045045045	1710.0	0.0204	0.0877	0.2324	GF00000063	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12862	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12551	-1316.139216	6.0	0.2324	0.2324	888.0	0.1622	1.0	1.0	DBVPG3856_013043-T1	DBVPG3856_012726-T1	0
DBVPG3856_004716-T1__DBVPG3856_005622-T1	943.2	151.8	0.8129175946547884	0.3004566210045662	1347.0	0.0011	0.0037	0.2869	GF00000064	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04667	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05569	-1514.938071	6.0	0.2869	0.2869	1095.0	0.1221	1.0	1.0	DBVPG3856_004716-T1	DBVPG3856_005622-T1	0
DBVPG3856_000927-T1__DBVPG3856_009841-T1	935.7	159.3	0.8129175946547884	0.3004566210045662	1347.0	0.0011	0.006	0.1781	GF00000064	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09715	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00918	-1452.59908	4.0	0.1781	0.1781	1095.0	0.0805	1.0	1.0	DBVPG3856_009841-T1	DBVPG3856_000927-T1	0
DBVPG3856_007366-T1__DBVPG3856_010718-T1	858.2	236.8	0.8129175946547884	0.3004566210045662	1347.0	0.0002	0.001	0.2071	GF00000064	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07286	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10580	-1582.305085	5.0	0.2071	0.2071	1095.0	0.1348	1.0	1.0	DBVPG3856_007366-T1	DBVPG3856_010718-T1	0
DBVPG3856_007625-T1__DBVPG3856_011452-T1	906.7	188.3	0.8129175946547884	0.3004566210045662	1347.0	0.0485	0.2415	0.2007	GF00000064	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07543	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11296	-1748.537368	3.0	0.2007	0.2007	1095.0	0.2239	1.0	1.0	DBVPG3856_007625-T1	DBVPG3856_011452-T1	0
DBVPG3856_012906-T1__DBVPG3856_012988-T1	371.9	120.1	0.3565217391304348	0.2621951219512195	1380.0	0.0714	0.1136	0.6288	GF00000065	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12808	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12729	-871.767608	5.0	0.6288	0.6288	492.0	0.6225	1.0	1.0	DBVPG3856_012988-T1	DBVPG3856_012906-T1	0
DBVPG3856_002765-T1__DBVPG3856_013270-T1	365.2	126.8	0.3565217391304348	0.2621951219512195	1380.0	0.0462	0.0947	0.4873	GF00000065	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02736	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13085	-842.669204	6.0	0.4873	0.4873	492.0	0.4796	1.0	1.0	DBVPG3856_002765-T1	DBVPG3856_013270-T1	0
DBVPG3856_011494-T1__DBVPG3856_012906-T1	370.5	121.5	0.3565217391304348	0.2621951219512195	1380.0	0.2223	0.0067	33.1736	GF00000065	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11338	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12729	-1005.463684	3.0	1.7565499999999998	26.509525	492.0	25.0775		0.25	DBVPG3856_011494-T1	DBVPG3856_012906-T1	0
DBVPG3856_011494-T1__DBVPG3856_012988-T1	374.9	117.1	0.3565217391304348	0.2621951219512195	1380.0	0.2156	0.0031	69.3514	GF00000065	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11338	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12808	-1006.567061	3.0	1.7565499999999998	26.509525	492.0	50.0		0.25	DBVPG3856_011494-T1	DBVPG3856_012988-T1	0
DBVPG3856_005504-T1__DBVPG3856_012906-T1	362.0	130.0	0.3565217391304348	0.2621951219512195	1380.0	0.2102	0.2321	0.9056	GF00000065	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05452	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12729	-978.480034	3.0	1.7565499999999998	26.509525	492.0	1.182	0.5	0.25	DBVPG3856_005504-T1	DBVPG3856_012906-T1	0
DBVPG3856_005504-T1__DBVPG3856_012988-T1	367.2	124.8	0.3565217391304348	0.2621951219512195	1380.0	0.1727	0.0662	2.6075	GF00000065	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05452	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12808	-972.47735	3.0	1.7565499999999998	26.509525	492.0	2.3707	0.5	0.25	DBVPG3856_005504-T1	DBVPG3856_012988-T1	0
DBVPG3856_005504-T1__DBVPG3856_011494-T1	360.2	131.8	0.3565217391304348	0.2621951219512195	1380.0	0.1367	0.237	0.5767	GF00000065	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05452	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11338	-917.676707	4.0	0.5767	0.5767	492.0	0.7637	1.0	1.0	DBVPG3856_005504-T1	DBVPG3856_011494-T1	0
DBVPG3856_000714-T1__DBVPG3856_001346-T1	359.1	132.9	0.3565217391304348	0.2621951219512195	1380.0	0.0763	0.1635	0.4665	GF00000065	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01330	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00705	-857.064033	1.0	0.4665	0.4665	492.0	0.545	1.0	1.0	DBVPG3856_001346-T1	DBVPG3856_000714-T1	0
DBVPG3856_002389-T1__DBVPG3856_002410-T1	96.0	15.0	0.0862470862470862	0.3063063063063063	1287.0	0.1075	0.3354	0.3206	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02381	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02360	-171.345539	1.0	0.471075	0.471075	111.0	0.4089	0.25	0.25	DBVPG3856_002410-T1	DBVPG3856_002389-T1	0
DBVPG3856_002389-T1__DBVPG3856_013105-T1	97.1	13.9	0.0862470862470862	0.3063063063063063	1287.0	0.0823	0.0849	0.9697	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12922	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02360	-167.084312	1.0	0.471075	0.471075	111.0	0.5802	0.25	0.25	DBVPG3856_013105-T1	DBVPG3856_002389-T1	0
DBVPG3856_002389-T1__DBVPG3856_014815-T1	93.4	17.6	0.0862470862470862	0.3063063063063063	1287.0	0.1645	0.5278	0.3117	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14597	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02360	-190.30101	1.0	0.471075	0.471075	111.0	0.5636	0.25	0.25	DBVPG3856_014815-T1	DBVPG3856_002389-T1	0
DBVPG3856_002389-T1__DBVPG3856_014326-T1	91.2	19.8	0.0862470862470862	0.3063063063063063	1287.0	0.148	0.524	0.2823	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14121	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02360	-192.888267	1.0	0.471075	0.471075	111.0	0.5158	0.25	0.25	DBVPG3856_014326-T1	DBVPG3856_002389-T1	0
DBVPG3856_002389-T1__DBVPG3856_002404-T1	80.0	31.0	0.0862470862470862	0.3063063063063063	1287.0	0.1651	0.1566	1.0539	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02375	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02360	-209.092695	0.0	1.4788333333333332	15.37294	111.0	1.2403	0.1111111111111111	0.0666666666666666	DBVPG3856_002404-T1	DBVPG3856_002389-T1	0
DBVPG3856_002404-T1__DBVPG3856_002410-T1	80.5	30.5	0.0862470862470862	0.3063063063063063	1287.0	0.1922	0.094	2.0459	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02375	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02381	-212.031505	0.0	1.4788333333333332	15.37294	111.0	2.1029	0.1111111111111111	0.0666666666666666	DBVPG3856_002404-T1	DBVPG3856_002410-T1	0
DBVPG3856_002389-T1__DBVPG3856_014320-T1	77.0	34.0	0.0862470862470862	0.3063063063063063	1287.0	0.2977	0.3918	0.7599	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14115	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02360	-226.603474	0.0	1.4788333333333332	15.37294	111.0	1.3177	0.1111111111111111	0.0666666666666666	DBVPG3856_014320-T1	DBVPG3856_002389-T1	0
DBVPG3856_002410-T1__DBVPG3856_014320-T1	77.4	33.6	0.0862470862470862	0.3063063063063063	1287.0	0.3217	0.2526	1.2736	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14115	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02381	-228.179449	0.0	1.4788333333333332	15.37294	111.0	1.8282	0.1111111111111111	0.0666666666666666	DBVPG3856_014320-T1	DBVPG3856_002410-T1	0
DBVPG3856_002404-T1__DBVPG3856_013105-T1	78.9	32.1	0.0862470862470862	0.3063063063063063	1287.0	0.1785	0.127	1.4059	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12922	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02375	-211.043778	0.0	1.4788333333333332	15.37294	111.0	1.5995	0.1111111111111111	0.0666666666666666	DBVPG3856_013105-T1	DBVPG3856_002404-T1	0
DBVPG3856_013105-T1__DBVPG3856_014320-T1	76.1	34.9	0.0862470862470862	0.3063063063063063	1287.0	0.3017	0.3027	0.9965	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12922	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14115	-227.711253	0.0	1.4788333333333332	15.37294	111.0	1.5598	0.1111111111111111	0.0666666666666666	DBVPG3856_013105-T1	DBVPG3856_014320-T1	0
DBVPG3856_002404-T1__DBVPG3856_014815-T1	77.3	33.7	0.0862470862470862	0.3063063063063063	1287.0	0.2102	0.0051	41.0722	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14597	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02375	-219.826776	0.0	1.4788333333333332	15.37294	111.0	37.903		0.0666666666666666	DBVPG3856_014815-T1	DBVPG3856_002404-T1	0
DBVPG3856_014320-T1__DBVPG3856_014815-T1	76.1	34.9	0.0862470862470862	0.3063063063063063	1287.0	0.3257	0.3428	0.9502	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14597	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14115	-236.440458	0.0	1.4788333333333332	15.37294	111.0	1.5666	0.1111111111111111	0.0666666666666666	DBVPG3856_014815-T1	DBVPG3856_014320-T1	0
DBVPG3856_002404-T1__DBVPG3856_014326-T1	78.1	32.9	0.0862470862470862	0.3063063063063063	1287.0	0.22	0.0039	55.7253	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14121	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02375	-227.162084	0.0	1.4788333333333332	15.37294	111.0	50.0		0.0666666666666666	DBVPG3856_014326-T1	DBVPG3856_002404-T1	0
DBVPG3856_014320-T1__DBVPG3856_014326-T1	76.6	34.4	0.0862470862470862	0.3063063063063063	1287.0	0.3622	0.4117	0.8799	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14121	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14115	-244.46694	0.0	1.4788333333333332	15.37294	111.0	1.5684	0.1111111111111111	0.0666666666666666	DBVPG3856_014326-T1	DBVPG3856_014320-T1	0
DBVPG3856_002389-T1__DBVPG3856_002414-T1	76.4	34.6	0.0862470862470862	0.3063063063063063	1287.0	0.6811	0.0811	8.3949	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02385	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02360	-268.055403	0.0	1.4788333333333332	15.37294	111.0	9.2644		0.0666666666666666	DBVPG3856_002414-T1	DBVPG3856_002389-T1	0
DBVPG3856_002410-T1__DBVPG3856_002414-T1	78.0	33.0	0.0862470862470862	0.3063063063063063	1287.0	0.633	0.0116	54.5072	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02385	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02381	-261.568886	0.0	1.4788333333333332	15.37294	111.0	50.0		0.0666666666666666	DBVPG3856_002414-T1	DBVPG3856_002410-T1	0
DBVPG3856_002414-T1__DBVPG3856_013105-T1	76.4	34.6	0.0862470862470862	0.3063063063063063	1287.0	0.6939	0.176	3.9437	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02385	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12922	-266.798513	0.0	1.4788333333333332	15.37294	111.0	5.1242	0.1111111111111111	0.0666666666666666	DBVPG3856_002414-T1	DBVPG3856_013105-T1	0
DBVPG3856_002414-T1__DBVPG3856_014815-T1	76.1	34.9	0.0862470862470862	0.3063063063063063	1287.0	1.0039	0.1736	5.7841	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02385	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14597	-272.30501	0.0	1.4788333333333332	15.37294	111.0	7.527		0.0666666666666666	DBVPG3856_002414-T1	DBVPG3856_014815-T1	0
DBVPG3856_002414-T1__DBVPG3856_014326-T1	76.7	34.3	0.0862470862470862	0.3063063063063063	1287.0	0.9418	0.0182	51.8009	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02385	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14121	-275.705008	0.0	1.4788333333333332	15.37294	111.0	50.0		0.0666666666666666	DBVPG3856_002414-T1	DBVPG3856_014326-T1	0
DBVPG3856_002404-T1__DBVPG3856_014320-T1	69.8	41.2	0.0862470862470862	0.3063063063063063	1287.0	0.1418	0.6437	0.2202	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14115	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02375	-200.298416	6.0	0.2202	0.2202	111.0	0.5125	1.0	1.0	DBVPG3856_014320-T1	DBVPG3856_002404-T1	0
DBVPG3856_002410-T1__DBVPG3856_013105-T1	93.9	17.1	0.0862470862470862	0.3063063063063063	1287.0	0.0444	0.2328	0.1906	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12922	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02381	-148.579724	2.0	0.4402666666666667	0.4402666666666667	111.0	0.2006	0.3333333333333333	0.3333333333333333	DBVPG3856_013105-T1	DBVPG3856_002410-T1	0
DBVPG3856_013105-T1__DBVPG3856_014815-T1	92.1	18.9	0.0862470862470862	0.3063063063063063	1287.0	0.0961	0.1715	0.5601	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14597	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12922	-180.796505	2.0	0.4402666666666667	0.4402666666666667	111.0	0.5258	0.3333333333333333	0.3333333333333333	DBVPG3856_014815-T1	DBVPG3856_013105-T1	0
DBVPG3856_013105-T1__DBVPG3856_014326-T1	90.3	20.7	0.0862470862470862	0.3063063063063063	1287.0	0.1609	0.2822	0.5701	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14121	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12922	-201.652804	2.0	0.4402666666666667	0.4402666666666667	111.0	0.7116	0.3333333333333333	0.3333333333333333	DBVPG3856_014326-T1	DBVPG3856_013105-T1	0
DBVPG3856_002410-T1__DBVPG3856_014815-T1	90.0	21.0	0.0862470862470862	0.3063063063063063	1287.0	0.0986	0.2484	0.397	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14597	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02381	-177.876196	3.0	0.42825	0.42825	111.0	0.4653	0.5	0.5	DBVPG3856_014815-T1	DBVPG3856_002410-T1	0
DBVPG3856_002410-T1__DBVPG3856_014326-T1	88.8	22.2	0.0862470862470862	0.3063063063063063	1287.0	0.1629	0.3544	0.4595	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14121	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02381	-197.245309	3.0	0.42825	0.42825	111.0	0.6669	0.5	0.5	DBVPG3856_014326-T1	DBVPG3856_002410-T1	0
DBVPG3856_014326-T1__DBVPG3856_014815-T1	90.3	20.7	0.0862470862470862	0.3063063063063063	1287.0	0.1009	2.1513	0.0469	GF00000066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14121	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14597	-171.716861	4.0	0.0469	0.0469	111.0	0.2723	1.0	1.0	DBVPG3856_014326-T1	DBVPG3856_014815-T1	0
DBVPG3856_001180-T1__DBVPG3856_011154-T1	147.0	36.0	0.1402298850574712	0.3387978142076502	1305.0	0.3079	0.3111	0.9899	GF00000067	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01171	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11012	-403.316009	4.0	0.940475	0.940475	183.0	1.326	0.25	0.25	DBVPG3856_001180-T1	DBVPG3856_011154-T1	0
DBVPG3856_010513-T1__DBVPG3856_011154-T1	145.3	37.7	0.1402298850574712	0.3387978142076502	1305.0	0.3113	0.3037	1.0248	GF00000067	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10377	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11012	-408.18633	4.0	0.940475	0.940475	183.0	1.3754	0.25	0.25	DBVPG3856_010513-T1	DBVPG3856_011154-T1	0
DBVPG3856_001180-T1__DBVPG3856_010471-T1	151.4	31.6	0.1402298850574712	0.3387978142076502	1305.0	0.2593	0.3014	0.8603	GF00000067	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10336	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01171	-383.176496	4.0	0.940475	0.940475	183.0	1.0891	0.25	0.25	DBVPG3856_010471-T1	DBVPG3856_001180-T1	0
DBVPG3856_010471-T1__DBVPG3856_010513-T1	149.7	33.3	0.1402298850574712	0.3387978142076502	1305.0	0.263	0.2966	0.8869	GF00000067	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10336	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10377	-388.665469	4.0	0.940475	0.940475	183.0	1.1301	0.25	0.25	DBVPG3856_010471-T1	DBVPG3856_010513-T1	0
DBVPG3856_001180-T1__DBVPG3856_010513-T1	137.1	45.9	0.1402298850574712	0.3387978142076502	1305.0	0.0306	1.2542	0.0244	GF00000067	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10377	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01171	-260.378629	5.0	0.0244	0.0244	183.0	0.0872	1.0	1.0	DBVPG3856_010513-T1	DBVPG3856_001180-T1	0
DBVPG3856_010514-T1__DBVPG3856_010515-T1	160.1	22.9	0.1402298850574712	0.3387978142076502	1305.0	0.2013	0.1449	1.3887	GF00000067	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10378	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10379	-355.194537	2.0	1.35565	1.35565	183.0	1.05	0.5	0.5	DBVPG3856_010514-T1	DBVPG3856_010515-T1	0
DBVPG3856_001181-T1__DBVPG3856_010514-T1	159.9	23.1	0.1402298850574712	0.3387978142076502	1305.0	0.1614	0.122	1.3226	GF00000067	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01172	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10378	-341.071247	2.0	1.35565	1.35565	183.0	0.9233	0.5	0.5	DBVPG3856_001181-T1	DBVPG3856_010514-T1	0
DBVPG3856_001181-T1__DBVPG3856_010515-T1	160.2	22.8	0.1402298850574712	0.3387978142076502	1305.0	0.0798	0.1713	0.4656	GF00000067	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01172	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10379	-293.463146	3.0	0.4656	0.4656	183.0	0.3836	1.0	1.0	DBVPG3856_001181-T1	DBVPG3856_010515-T1	0
DBVPG3856_010471-T1__DBVPG3856_011154-T1	139.4	43.6	0.1402298850574712	0.3387978142076502	1305.0	0.1831	0.3172	0.5772	GF00000067	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10336	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11012	-361.764183	6.0	0.5772	0.5772	183.0	0.8312	1.0	1.0	DBVPG3856_010471-T1	DBVPG3856_011154-T1	0
DBVPG3856_010515-T1__DBVPG3856_011153-T1	151.6	31.4	0.1402298850574712	0.3387978142076502	1305.0	0.2221	0.1579	1.4068	GF00000067	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11011	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10379	-366.7672	1.0	1.2193666666666667	1.2193666666666667	183.0	1.276	0.3333333333333333	0.3333333333333333	DBVPG3856_011153-T1	DBVPG3856_010515-T1	0
DBVPG3856_010514-T1__DBVPG3856_011153-T1	151.5	31.5	0.1402298850574712	0.3387978142076502	1305.0	0.289	0.2283	1.2659	GF00000067	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11011	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10378	-385.857494	1.0	1.2193666666666667	1.2193666666666667	183.0	1.3719	0.3333333333333333	0.3333333333333333	DBVPG3856_011153-T1	DBVPG3856_010514-T1	0
DBVPG3856_001181-T1__DBVPG3856_011153-T1	152.0	31.0	0.1402298850574712	0.3387978142076502	1305.0	0.2201	0.2234	0.9854	GF00000067	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11011	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01172	-362.217216	1.0	1.2193666666666667	1.2193666666666667	183.0	1.0497	0.3333333333333333	0.3333333333333333	DBVPG3856_011153-T1	DBVPG3856_001181-T1	0
DBVPG3856_004025-T1__DBVPG3856_014522-T1	601.1	118.9	0.5298013245033113	0.3291666666666666	1359.0	0.0169	0.036	0.47	GF00000068	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14313	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03983	-1064.034089	5.0	0.47	0.47	720.0	0.2751	1.0	1.0	DBVPG3856_014522-T1	DBVPG3856_004025-T1	0
DBVPG3856_005525-T1__DBVPG3856_011962-T1	543.9	176.1	0.5298013245033113	0.3291666666666666	1359.0	0.0037	0.0159	0.2339	GF00000068	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05472	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11797	-1044.826081	3.0	0.2339	0.2339	720.0	0.18	1.0	1.0	DBVPG3856_005525-T1	DBVPG3856_011962-T1	0
DBVPG3856_002594-T1__DBVPG3856_007323-T1	550.5	169.5	0.5298013245033113	0.3291666666666666	1359.0	0.0128	0.0496	0.2588	GF00000068	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07243	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02565	-1089.015872	6.0	0.2588	0.2588	720.0	0.2122	1.0	1.0	DBVPG3856_007323-T1	DBVPG3856_002594-T1	0
DBVPG3856_000576-T1__DBVPG3856_007055-T1	551.8	168.2	0.5298013245033113	0.3291666666666666	1359.0	0.0242	0.0457	0.5303	GF00000068	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06977	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00569	-1164.135337	1.0	0.5303	0.5303	720.0	0.4273	1.0	1.0	DBVPG3856_007055-T1	DBVPG3856_000576-T1	0
DBVPG3856_007085-T1__DBVPG3856_007086-T1	310.3	67.7	0.3795180722891566	0.373015873015873	996.0	0.1115	0.1358	0.8209	GF00000071	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07008	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07007	-701.131281	4.0	0.722475	0.722475	378.0	0.7153	0.25	0.25	DBVPG3856_007086-T1	DBVPG3856_007085-T1	0
DBVPG3856_004368-T1__DBVPG3856_007086-T1	309.4	68.6	0.3795180722891566	0.373015873015873	996.0	0.1111	0.1336	0.8316	GF00000071	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04321	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07008	-699.104176	4.0	0.722475	0.722475	378.0	0.7253	0.25	0.25	DBVPG3856_004368-T1	DBVPG3856_007086-T1	0
DBVPG3856_004367-T1__DBVPG3856_007085-T1	312.7	65.3	0.3795180722891566	0.373015873015873	996.0	0.0993	0.1787	0.5555	GF00000071	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04320	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07007	-685.535116	4.0	0.722475	0.722475	378.0	0.5341	0.25	0.25	DBVPG3856_004367-T1	DBVPG3856_007085-T1	0
