pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
DBVPG3775_006170-T1__DBVPG3775_006852-T1	66.8	20.2	0.0109640831758034	0.1034482758620689	7935.0	0.7093	1.0203	0.6952	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06758	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06084	-203.501245	1.0	2.29733125	21.1934962962963	87.0	2.1181	0.0625	0.037037037037037	DBVPG3775_006852-T1	DBVPG3775_006170-T1	0
DBVPG3775_002302-T1__DBVPG3775_006170-T1	70.2	16.8	0.0109640831758034	0.1034482758620689	7935.0	0.3675	0.0043	84.9898	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02277	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06084	-200.491118	1.0	2.29733125	21.1934962962963	87.0	50.0		0.037037037037037	DBVPG3775_002302-T1	DBVPG3775_006170-T1	0
DBVPG3775_001381-T1__DBVPG3775_006170-T1	69.2	17.8	0.0109640831758034	0.1034482758620689	7935.0	0.395	0.0372	10.6192	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01365	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06084	-196.767893	1.0	2.29733125	21.1934962962963	87.0	7.4702		0.037037037037037	DBVPG3775_001381-T1	DBVPG3775_006170-T1	0
DBVPG3775_006170-T1__DBVPG3775_006401-T1	68.2	18.8	0.0109640831758034	0.1034482758620689	7935.0	0.5181	0.3586	1.4447	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06313	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06084	-204.742453	1.0	2.29733125	21.1934962962963	87.0	2.1541	0.0625	0.037037037037037	DBVPG3775_006401-T1	DBVPG3775_006170-T1	0
DBVPG3775_003289-T1__DBVPG3775_005743-T1	69.5	17.5	0.0109640831758034	0.1034482758620689	7935.0	0.4019	0.1576	2.5499	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03253	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05665	-202.152914	1.0	2.29733125	21.1934962962963	87.0	2.5029	0.0625	0.037037037037037	DBVPG3775_003289-T1	DBVPG3775_005743-T1	0
DBVPG3775_003090-T1__DBVPG3775_003289-T1	66.3	20.7	0.0109640831758034	0.1034482758620689	7935.0	0.5486	0.1871	2.9315	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03253	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03057	-211.742758	1.0	2.29733125	21.1934962962963	87.0	3.3438	0.0625	0.037037037037037	DBVPG3775_003289-T1	DBVPG3775_003090-T1	0
DBVPG3775_001810-T1__DBVPG3775_003289-T1	64.6	22.4	0.0109640831758034	0.1034482758620689	7935.0	0.5141	0.2323	2.2131	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03253	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01791	-209.691286	1.0	2.29733125	21.1934962962963	87.0	2.8531	0.0625	0.037037037037037	DBVPG3775_003289-T1	DBVPG3775_001810-T1	0
DBVPG3775_003289-T1__DBVPG3775_005192-T1	71.5	15.5	0.0109640831758034	0.1034482758620689	7935.0	0.5277	0.1891	2.7912	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03253	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05133	-207.44265	1.0	2.29733125	21.1934962962963	87.0	2.7957	0.0625	0.037037037037037	DBVPG3775_003289-T1	DBVPG3775_005192-T1	0
DBVPG3775_003289-T1__DBVPG3775_003641-T1	65.9	21.1	0.0109640831758034	0.1034482758620689	7935.0	0.3199	0.0047	67.86	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03253	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03603	-199.752852	1.0	2.29733125	21.1934962962963	87.0	50.0		0.037037037037037	DBVPG3775_003289-T1	DBVPG3775_003641-T1	0
DBVPG3775_003289-T1__DBVPG3775_006852-T1	66.0	21.0	0.0109640831758034	0.1034482758620689	7935.0	0.6092	0.025	24.3834	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03253	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06758	-214.670985	1.0	2.29733125	21.1934962962963	87.0	19.0495		0.037037037037037	DBVPG3775_003289-T1	DBVPG3775_006852-T1	0
DBVPG3775_002302-T1__DBVPG3775_003289-T1	69.0	18.0	0.0109640831758034	0.1034482758620689	7935.0	0.2534	0.0032	79.4212	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03253	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02277	-193.546371	1.0	2.29733125	21.1934962962963	87.0	50.0		0.037037037037037	DBVPG3775_003289-T1	DBVPG3775_002302-T1	0
DBVPG3775_001381-T1__DBVPG3775_003289-T1	68.6	18.4	0.0109640831758034	0.1034482758620689	7935.0	0.3736	0.0684	5.4591	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03253	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01365	-200.250331	1.0	2.29733125	21.1934962962963	87.0	4.3424		0.037037037037037	DBVPG3775_003289-T1	DBVPG3775_001381-T1	0
DBVPG3775_003289-T1__DBVPG3775_006401-T1	66.4	20.6	0.0109640831758034	0.1034482758620689	7935.0	0.3888	0.1816	2.1407	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03253	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06313	-204.452754	1.0	2.29733125	21.1934962962963	87.0	2.4129	0.0625	0.037037037037037	DBVPG3775_003289-T1	DBVPG3775_006401-T1	0
DBVPG3775_002135-T1__DBVPG3775_005743-T1	65.7	21.3	0.0109640831758034	0.1034482758620689	7935.0	0.3715	0.3358	1.1063	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02110	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05665	-194.898248	1.0	2.29733125	21.1934962962963	87.0	1.6542	0.0625	0.037037037037037	DBVPG3775_002135-T1	DBVPG3775_005743-T1	0
DBVPG3775_002135-T1__DBVPG3775_003090-T1	61.2	25.8	0.0109640831758034	0.1034482758620689	7935.0	0.6484	0.2953	2.1958	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02110	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03057	-210.295717	1.0	2.29733125	21.1934962962963	87.0	3.3204	0.0625	0.037037037037037	DBVPG3775_002135-T1	DBVPG3775_003090-T1	0
DBVPG3775_001810-T1__DBVPG3775_002135-T1	60.6	26.4	0.0109640831758034	0.1034482758620689	7935.0	0.5276	0.1314	4.0162	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02110	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01791	-204.854831	1.0	2.29733125	21.1934962962963	87.0	4.7538	0.0625	0.037037037037037	DBVPG3775_002135-T1	DBVPG3775_001810-T1	0
DBVPG3775_002135-T1__DBVPG3775_005192-T1	68.6	18.4	0.0109640831758034	0.1034482758620689	7935.0	0.4102	0.118	3.4779	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02110	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05133	-203.326525	1.0	2.29733125	21.1934962962963	87.0	3.182	0.0625	0.037037037037037	DBVPG3775_002135-T1	DBVPG3775_005192-T1	0
DBVPG3775_002135-T1__DBVPG3775_003641-T1	62.4	24.6	0.0109640831758034	0.1034482758620689	7935.0	0.4339	0.1674	2.5916	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02110	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03603	-200.695851	1.0	2.29733125	21.1934962962963	87.0	3.1307	0.0625	0.037037037037037	DBVPG3775_002135-T1	DBVPG3775_003641-T1	0
DBVPG3775_002135-T1__DBVPG3775_006852-T1	62.8	24.2	0.0109640831758034	0.1034482758620689	7935.0	0.642	0.6556	0.9793	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02110	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06758	-207.871605	1.0	2.29733125	21.1934962962963	87.0	2.207	0.0625	0.037037037037037	DBVPG3775_002135-T1	DBVPG3775_006852-T1	0
DBVPG3775_002135-T1__DBVPG3775_002302-T1	67.9	19.1	0.0109640831758034	0.1034482758620689	7935.0	0.3687	0.1306	2.8224	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02110	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02277	-203.905467	1.0	2.29733125	21.1934962962963	87.0	2.7208	0.0625	0.037037037037037	DBVPG3775_002135-T1	DBVPG3775_002302-T1	0
DBVPG3775_001381-T1__DBVPG3775_002135-T1	66.0	21.0	0.0109640831758034	0.1034482758620689	7935.0	0.3985	0.067	5.949	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02110	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01365	-202.000768	1.0	2.29733125	21.1934962962963	87.0	5.22		0.037037037037037	DBVPG3775_002135-T1	DBVPG3775_001381-T1	0
DBVPG3775_002135-T1__DBVPG3775_006401-T1	65.0	22.0	0.0109640831758034	0.1034482758620689	7935.0	0.4195	0.409	1.0258	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02110	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06313	-201.043142	1.0	2.29733125	21.1934962962963	87.0	1.7192	0.0625	0.037037037037037	DBVPG3775_002135-T1	DBVPG3775_006401-T1	0
DBVPG3775_001425-T1__DBVPG3775_001966-T1	72.1	14.9	0.0109640831758034	0.1034482758620689	7935.0	0.3386	0.2234	1.5157	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01943	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01409	-185.986631	22.0	1.8060285714285715	2.315775	87.0	1.6197	0.1428571428571428	0.125	DBVPG3775_001966-T1	DBVPG3775_001425-T1	0
DBVPG3775_001966-T1__DBVPG3775_002229-T1	70.9	16.1	0.0109640831758034	0.1034482758620689	7935.0	0.3926	0.2697	1.4555	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01943	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02204	-194.210931	22.0	1.8060285714285715	2.315775	87.0	1.7693	0.1428571428571428	0.125	DBVPG3775_001966-T1	DBVPG3775_002229-T1	0
DBVPG3775_001966-T1__DBVPG3775_004113-T1	73.7	13.3	0.0109640831758034	0.1034482758620689	7935.0	0.2613	0.2979	0.8771	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04069	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01943	-166.325262	22.0	1.8060285714285715	2.315775	87.0	1.0669	0.1428571428571428	0.125	DBVPG3775_004113-T1	DBVPG3775_001966-T1	0
DBVPG3775_001425-T1__DBVPG3775_004535-T1	66.6	20.4	0.0109640831758034	0.1034482758620689	7935.0	0.3986	0.0677	5.884	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04486	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01409	-203.595805	22.0	1.8060285714285715	2.315775	87.0	5.0491		0.125	DBVPG3775_004535-T1	DBVPG3775_001425-T1	0
DBVPG3775_002229-T1__DBVPG3775_004535-T1	64.7	22.3	0.0109640831758034	0.1034482758620689	7935.0	0.6934	0.3764	1.8424	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04486	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02204	-216.983087	22.0	1.8060285714285715	2.315775	87.0	2.9619	0.1428571428571428	0.125	DBVPG3775_004535-T1	DBVPG3775_002229-T1	0
DBVPG3775_004113-T1__DBVPG3775_004535-T1	71.8	15.2	0.0109640831758034	0.1034482758620689	7935.0	0.3078	0.1426	2.1581	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04486	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04069	-193.675362	22.0	1.8060285714285715	2.315775	87.0	1.8959	0.1428571428571428	0.125	DBVPG3775_004535-T1	DBVPG3775_004113-T1	0
DBVPG3775_001966-T1__DBVPG3775_002948-T1	72.3	14.7	0.0109640831758034	0.1034482758620689	7935.0	0.3052	0.1689	1.8074	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02915	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01943	-187.224379	22.0	1.8060285714285715	2.315775	87.0	1.6766	0.1428571428571428	0.125	DBVPG3775_002948-T1	DBVPG3775_001966-T1	0
DBVPG3775_002948-T1__DBVPG3775_004535-T1	66.4	20.6	0.0109640831758034	0.1034482758620689	7935.0	0.4722	0.1582	2.986	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02915	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04486	-211.093588	22.0	1.8060285714285715	2.315775	87.0	3.199	0.1428571428571428	0.125	DBVPG3775_002948-T1	DBVPG3775_004535-T1	0
DBVPG3775_005192-T1__DBVPG3775_005743-T1	71.9	15.1	0.0109640831758034	0.1034482758620689	7935.0	0.3004	0.0795	3.7786	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05133	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05665	-191.245994	4.0	2.5535400000000004	2.5535400000000004	87.0	2.716	0.2	0.2	DBVPG3775_005192-T1	DBVPG3775_005743-T1	0
DBVPG3775_003641-T1__DBVPG3775_005743-T1	66.8	20.2	0.0109640831758034	0.1034482758620689	7935.0	0.6647	0.5539	1.2	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03603	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05665	-206.225953	4.0	2.5535400000000004	2.5535400000000004	87.0	2.367	0.2	0.2	DBVPG3775_003641-T1	DBVPG3775_005743-T1	0
DBVPG3775_005743-T1__DBVPG3775_006852-T1	66.1	20.9	0.0109640831758034	0.1034482758620689	7935.0	0.5508	0.2262	2.4355	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06758	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05665	-207.565662	4.0	2.5535400000000004	2.5535400000000004	87.0	3.013	0.2	0.2	DBVPG3775_006852-T1	DBVPG3775_005743-T1	0
DBVPG3775_002302-T1__DBVPG3775_005743-T1	71.0	16.0	0.0109640831758034	0.1034482758620689	7935.0	0.3018	0.1598	1.8882	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02277	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05665	-191.453249	4.0	2.5535400000000004	2.5535400000000004	87.0	1.783	0.2	0.2	DBVPG3775_002302-T1	DBVPG3775_005743-T1	0
DBVPG3775_001381-T1__DBVPG3775_005743-T1	68.9	18.1	0.0109640831758034	0.1034482758620689	7935.0	0.4794	0.1383	3.4654	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01365	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05665	-202.233735	4.0	2.5535400000000004	2.5535400000000004	87.0	3.3049	0.2	0.2	DBVPG3775_001381-T1	DBVPG3775_005743-T1	0
DBVPG3775_001425-T1__DBVPG3775_004406-T1	71.0	16.0	0.0109640831758034	0.1034482758620689	7935.0	0.5627	0.5791	0.9717	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04358	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01409	-201.16073	21.0	2.2924333333333333	19.30708333333333	87.0	1.9134	0.3333333333333333	0.1666666666666666	DBVPG3775_004406-T1	DBVPG3775_001425-T1	0
DBVPG3775_002229-T1__DBVPG3775_004406-T1	68.7	18.3	0.0109640831758034	0.1034482758620689	7935.0	0.3233	0.0583	5.5484	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04358	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02204	-195.098776	21.0	2.2924333333333333	19.30708333333333	87.0	4.2624		0.1666666666666666	DBVPG3775_004406-T1	DBVPG3775_002229-T1	0
DBVPG3775_001966-T1__DBVPG3775_004406-T1	70.2	16.8	0.0109640831758034	0.1034482758620689	7935.0	0.1909	0.0435	4.3922	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04358	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01943	-175.206041	21.0	2.2924333333333333	19.30708333333333	87.0	3.0127	0.3333333333333333	0.1666666666666666	DBVPG3775_004406-T1	DBVPG3775_001966-T1	0
DBVPG3775_004113-T1__DBVPG3775_004406-T1	71.8	15.2	0.0109640831758034	0.1034482758620689	7935.0	0.3074	0.0033	94.1106	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04069	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04358	-179.41658	21.0	2.2924333333333333	19.30708333333333	87.0	50.0		0.1666666666666666	DBVPG3775_004113-T1	DBVPG3775_004406-T1	0
DBVPG3775_004406-T1__DBVPG3775_004535-T1	65.8	21.2	0.0109640831758034	0.1034482758620689	7935.0	0.454	0.0488	9.3062	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04486	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04358	-205.595035	21.0	2.2924333333333333	19.30708333333333	87.0	7.8248		0.1666666666666666	DBVPG3775_004535-T1	DBVPG3775_004406-T1	0
DBVPG3775_002948-T1__DBVPG3775_004406-T1	71.4	15.6	0.0109640831758034	0.1034482758620689	7935.0	0.5043	0.3332	1.5134	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02915	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04358	-205.068374	21.0	2.2924333333333333	19.30708333333333	87.0	2.0574	0.3333333333333333	0.1666666666666666	DBVPG3775_002948-T1	DBVPG3775_004406-T1	0
DBVPG3775_002302-T1__DBVPG3775_005192-T1	72.3	14.7	0.0109640831758034	0.1034482758620689	7935.0	0.2718	0.2116	1.2848	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02277	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05133	-186.5748	8.0	1.2848	1.2848	87.0	1.3281	1.0	1.0	DBVPG3775_002302-T1	DBVPG3775_005192-T1	0
DBVPG3775_001425-T1__DBVPG3775_004113-T1	76.9	10.1	0.0109640831758034	0.1034482758620689	7935.0	0.3688	0.2611	1.4124	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04069	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01409	-182.902842	24.0	2.134733333333333	2.134733333333333	87.0	1.4681	0.3333333333333333	0.3333333333333333	DBVPG3775_004113-T1	DBVPG3775_001425-T1	0
DBVPG3775_002229-T1__DBVPG3775_004113-T1	75.3	11.7	0.0109640831758034	0.1034482758620689	7935.0	0.4093	0.1968	2.0794	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04069	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02204	-189.587	24.0	2.134733333333333	2.134733333333333	87.0	1.9036	0.3333333333333333	0.3333333333333333	DBVPG3775_004113-T1	DBVPG3775_002229-T1	0
DBVPG3775_002948-T1__DBVPG3775_004113-T1	76.8	10.2	0.0109640831758034	0.1034482758620689	7935.0	0.3131	0.1075	2.9124	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02915	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04069	-186.151424	24.0	2.134733333333333	2.134733333333333	87.0	1.8537	0.3333333333333333	0.3333333333333333	DBVPG3775_002948-T1	DBVPG3775_004113-T1	0
DBVPG3775_001425-T1__DBVPG3775_005505-T1	72.5	14.5	0.0109640831758034	0.1034482758620689	7935.0	0.2822	0.1499	1.8833	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05438	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01409	-185.183179	20.0	3.3266666666666667	29.02725714285714	87.0	1.6464	0.3333333333333333	0.1428571428571428	DBVPG3775_005505-T1	DBVPG3775_001425-T1	0
DBVPG3775_002229-T1__DBVPG3775_005505-T1	70.4	16.6	0.0109640831758034	0.1034482758620689	7935.0	0.2824	0.0342	8.2575	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05438	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02204	-188.973698	20.0	3.3266666666666667	29.02725714285714	87.0	5.4109		0.1428571428571428	DBVPG3775_005505-T1	DBVPG3775_002229-T1	0
DBVPG3775_001966-T1__DBVPG3775_005505-T1	71.7	15.3	0.0109640831758034	0.1034482758620689	7935.0	0.1484	0.0016	93.8444	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05438	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01943	-173.888912	20.0	3.3266666666666667	29.02725714285714	87.0	50.0		0.1428571428571428	DBVPG3775_005505-T1	DBVPG3775_001966-T1	0
DBVPG3775_004406-T1__DBVPG3775_005505-T1	69.9	17.1	0.0109640831758034	0.1034482758620689	7935.0	0.2364	0.0028	83.984	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05438	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04358	-183.438302	20.0	3.3266666666666667	29.02725714285714	87.0	50.0		0.1428571428571428	DBVPG3775_005505-T1	DBVPG3775_004406-T1	0
DBVPG3775_004113-T1__DBVPG3775_005505-T1	77.4	9.6	0.0109640831758034	0.1034482758620689	7935.0	0.2535	0.0673	3.7681	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05438	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04069	-178.059722	20.0	3.3266666666666667	29.02725714285714	87.0	1.9232	0.3333333333333333	0.1428571428571428	DBVPG3775_005505-T1	DBVPG3775_004113-T1	0
DBVPG3775_004535-T1__DBVPG3775_005505-T1	66.6	20.4	0.0109640831758034	0.1034482758620689	7935.0	0.3684	0.0517	7.1249	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05438	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04486	-203.48552	20.0	3.3266666666666667	29.02725714285714	87.0	5.8694		0.1428571428571428	DBVPG3775_005505-T1	DBVPG3775_004535-T1	0
DBVPG3775_002948-T1__DBVPG3775_005505-T1	71.7	15.3	0.0109640831758034	0.1034482758620689	7935.0	0.3239	0.0748	4.3286	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02915	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05438	-196.307657	20.0	3.3266666666666667	29.02725714285714	87.0	3.0839	0.3333333333333333	0.1428571428571428	DBVPG3775_002948-T1	DBVPG3775_005505-T1	0
DBVPG3775_002135-T1__DBVPG3775_003289-T1	65.7	21.3	0.0109640831758034	0.1034482758620689	7935.0	0.2022	0.123	1.6437	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02110	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03253	-187.197509	11.0	1.6437	1.6437	87.0	1.6637	1.0	1.0	DBVPG3775_002135-T1	DBVPG3775_003289-T1	0
DBVPG3775_001425-T1__DBVPG3775_005417-T1	73.6	13.4	0.0109640831758034	0.1034482758620689	7935.0	0.4863	0.2497	1.9475	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05351	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01409	-200.33326	13.0	2.3884964285714285	28.26082142857143	87.0	2.1355	0.0357142857142857	0.0178571428571428	DBVPG3775_005417-T1	DBVPG3775_001425-T1	0
DBVPG3775_002229-T1__DBVPG3775_005417-T1	72.9	14.1	0.0109640831758034	0.1034482758620689	7935.0	0.4268	0.1694	2.5192	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05351	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02204	-202.655203	13.0	2.3884964285714285	28.26082142857143	87.0	2.2946	0.0357142857142857	0.0178571428571428	DBVPG3775_005417-T1	DBVPG3775_002229-T1	0
DBVPG3775_001966-T1__DBVPG3775_005417-T1	74.1	12.9	0.0109640831758034	0.1034482758620689	7935.0	0.3357	0.2319	1.4473	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05351	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01943	-185.55284	13.0	2.3884964285714285	28.26082142857143	87.0	1.5019	0.0357142857142857	0.0178571428571428	DBVPG3775_005417-T1	DBVPG3775_001966-T1	0
DBVPG3775_004406-T1__DBVPG3775_005417-T1	74.2	12.8	0.0109640831758034	0.1034482758620689	7935.0	0.4097	0.1147	3.5718	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05351	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04358	-200.284369	13.0	2.3884964285714285	28.26082142857143	87.0	2.6281	0.0357142857142857	0.0178571428571428	DBVPG3775_005417-T1	DBVPG3775_004406-T1	0
DBVPG3775_004113-T1__DBVPG3775_005417-T1	78.0	9.0	0.0109640831758034	0.1034482758620689	7935.0	0.399	0.3457	1.154	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05351	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04069	-180.707408	13.0	2.3884964285714285	28.26082142857143	87.0	1.4301	0.0357142857142857	0.0178571428571428	DBVPG3775_005417-T1	DBVPG3775_004113-T1	0
DBVPG3775_004535-T1__DBVPG3775_005417-T1	69.5	17.5	0.0109640831758034	0.1034482758620689	7935.0	0.6602	0.2598	2.5412	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05351	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04486	-216.183481	13.0	2.3884964285714285	28.26082142857143	87.0	3.1174	0.0357142857142857	0.0178571428571428	DBVPG3775_005417-T1	DBVPG3775_004535-T1	0
DBVPG3775_005417-T1__DBVPG3775_005505-T1	73.5	13.5	0.0109640831758034	0.1034482758620689	7935.0	0.3405	0.06	5.6723	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05351	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05438	-197.06274	13.0	2.3884964285714285	28.26082142857143	87.0	3.4961		0.0178571428571428	DBVPG3775_005417-T1	DBVPG3775_005505-T1	0
DBVPG3775_002948-T1__DBVPG3775_005417-T1	73.2	13.8	0.0109640831758034	0.1034482758620689	7935.0	0.4175	0.2785	1.4994	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05351	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02915	-199.480833	13.0	2.3884964285714285	28.26082142857143	87.0	1.7688	0.0357142857142857	0.0178571428571428	DBVPG3775_005417-T1	DBVPG3775_002948-T1	0
