pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
TFCN152A1_001257-T1__TFCN152A1_002659-T1	1716.9	251.1	0.8723404255319149	0.4664634146341463	2256.0	0.0095	0.0345	0.2743	GF00000235	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01248	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02626	-2666.027074	2.0	0.2743	0.2743	1968.0	0.1297	1.0	1.0	TFCN152A1_001257-T1	TFCN152A1_002659-T1	0
TFCN152A1_010233-T1__TFCN152A1_011449-T1	1693.2	493.8	0.8191011235955056	0.5720164609053497	2670.0	0.0121	0.0274	0.441	GF00000236	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10093	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11281	-3445.450084	1.0	0.441	0.441	2187.0	0.3267	1.0	1.0	TFCN152A1_010233-T1	TFCN152A1_011449-T1	0
TFCN152A1_001731-T1__TFCN152A1_006036-T1	1725.3	461.7	0.8191011235955056	0.5720164609053497	2670.0	0.0136	0.0291	0.4687	GF00000236	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01719	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05968	-3407.042302	2.0	0.4687	0.4687	2187.0	0.3291	1.0	1.0	TFCN152A1_001731-T1	TFCN152A1_006036-T1	0
TFCN152A1_011035-T1__TFCN152A1_011595-T1	1102.1	331.9	0.5015739769150053	0.504881450488145	2859.0	0.0204	0.0386	0.529	GF00000237	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11425	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10877	-2350.422759	1.0	0.529	0.529	1434.0	0.4143	1.0	1.0	TFCN152A1_011595-T1	TFCN152A1_011035-T1	0
TFCN152A1_005114-T1__TFCN152A1_008521-T1	1187.4	246.6	0.5015739769150053	0.504881450488145	2859.0	0.013	0.0282	0.4594	GF00000237	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08413	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05050	-2147.659983	2.0	0.4594	0.4594	1434.0	0.2692	1.0	1.0	TFCN152A1_008521-T1	TFCN152A1_005114-T1	0
TFCN152A1_008144-T1__TFCN152A1_008473-T1	798.1	254.9	0.8200934579439252	0.627730294396961	1284.0	0.1014	0.2206	0.4596	GF00000238	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08043	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08365	-1934.832124	1.0	0.4881	0.4881	1053.0	0.5643	0.5	0.5	TFCN152A1_008144-T1	TFCN152A1_008473-T1	0
TFCN152A1_008473-T1__TFCN152A1_012907-T1	803.9	249.1	0.8200934579439252	0.627730294396961	1284.0	0.093	0.1801	0.5166	GF00000238	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12712	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08365	-1925.898508	1.0	0.4881	0.4881	1053.0	0.5797	0.5	0.5	TFCN152A1_012907-T1	TFCN152A1_008473-T1	0
TFCN152A1_008144-T1__TFCN152A1_012907-T1	807.9	245.1	0.8200934579439252	0.627730294396961	1284.0	0.0467	0.3648	0.1279	GF00000238	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12712	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08043	-1654.866137	2.0	0.1279	0.1279	1053.0	0.1967	1.0	1.0	TFCN152A1_012907-T1	TFCN152A1_008144-T1	0
TFCN152A1_008473-T1__TFCN152A1_012902-T1	788.4	264.6	0.8200934579439252	0.627730294396961	1284.0	0.2425	0.3418	0.7094	GF00000238	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12707	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08365	-2209.2817	0.0	0.6817000000000001	0.6817000000000001	1053.0	1.0795	0.3333333333333333	0.3333333333333333	TFCN152A1_012902-T1	TFCN152A1_008473-T1	0
TFCN152A1_008144-T1__TFCN152A1_012902-T1	796.7	256.3	0.8200934579439252	0.627730294396961	1284.0	0.2228	0.33	0.6752	GF00000238	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12707	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08043	-2193.577169	0.0	0.6817000000000001	0.6817000000000001	1053.0	0.9988	0.3333333333333333	0.3333333333333333	TFCN152A1_012902-T1	TFCN152A1_008144-T1	0
TFCN152A1_012902-T1__TFCN152A1_012907-T1	802.5	250.5	0.8200934579439252	0.627730294396961	1284.0	0.2391	0.362	0.6605	GF00000238	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12707	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12712	-2208.475202	0.0	0.6817000000000001	0.6817000000000001	1053.0	1.0179	0.3333333333333333	0.3333333333333333	TFCN152A1_012902-T1	TFCN152A1_012907-T1	0
TFCN152A1_013084-T1__TFCN152A1_013106-T1	232.4	49.6	0.1098130841121495	0.4964539007092198	2568.0	0.1592	0.4715	0.3377	GF00000239	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12894	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12875	-497.546273	0.0	0.499925	0.499925	282.0	0.5719	0.25	0.25	TFCN152A1_013106-T1	TFCN152A1_013084-T1	0
TFCN152A1_013083-T1__TFCN152A1_013106-T1	227.1	54.9	0.1098130841121495	0.4964539007092198	2568.0	0.1758	0.5148	0.3415	GF00000239	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12874	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12894	-505.941356	0.0	0.499925	0.499925	282.0	0.6242	0.25	0.25	TFCN152A1_013083-T1	TFCN152A1_013106-T1	0
TFCN152A1_013084-T1__TFCN152A1_013107-T1	230.9	51.1	0.1098130841121495	0.4964539007092198	2568.0	0.2015	0.3466	0.5813	GF00000239	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12895	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12875	-538.857664	0.0	0.499925	0.499925	282.0	0.8111	0.25	0.25	TFCN152A1_013107-T1	TFCN152A1_013084-T1	0
TFCN152A1_013083-T1__TFCN152A1_013107-T1	225.8	56.2	0.1098130841121495	0.4964539007092198	2568.0	0.1767	0.2391	0.7392	GF00000239	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12895	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12874	-537.395333	0.0	0.499925	0.499925	282.0	0.8667	0.25	0.25	TFCN152A1_013107-T1	TFCN152A1_013083-T1	0
TFCN152A1_013083-T1__TFCN152A1_013084-T1	234.2	47.8	0.1098130841121495	0.4964539007092198	2568.0	0.0454	0.271	0.1674	GF00000239	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12874	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12875	-403.29317	1.0	0.1674	0.1674	282.0	0.1982	1.0	1.0	TFCN152A1_013083-T1	TFCN152A1_013084-T1	0
TFCN152A1_013106-T1__TFCN152A1_013107-T1	224.4	57.6	0.1098130841121495	0.4964539007092198	2568.0	0.1679	0.4941	0.3398	GF00000239	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12895	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12894	-518.749913	2.0	0.3398	0.3398	282.0	0.609	1.0	1.0	TFCN152A1_013107-T1	TFCN152A1_013106-T1	0
TFCN152A1_006212-T1__TFCN152A1_006570-T1	613.5	130.5	0.492063492063492	0.6344086021505376	1512.0	0.0218	0.0555	0.393	GF00000240	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06494	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06138	-1134.788428	2.0	0.393	0.393	744.0	0.2606	1.0	1.0	TFCN152A1_006570-T1	TFCN152A1_006212-T1	0
TFCN152A1_011081-T1__TFCN152A1_011739-T1	617.5	126.5	0.492063492063492	0.6344086021505376	1512.0	0.0017	0.0041	0.4042	GF00000240	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10923	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11568	-1071.662637	1.0	0.4042	0.4042	744.0	0.2102	1.0	1.0	TFCN152A1_011081-T1	TFCN152A1_011739-T1	0
TFCN152A1_008440-T1__TFCN152A1_010391-T1	1151.4	378.6	0.9239130434782608	0.6366013071895424	1656.0	0.0455	0.105	0.4334	GF00000241	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08332	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10246	-2655.875505	1.0	0.4334	0.4334	1530.0	0.4245	1.0	1.0	TFCN152A1_008440-T1	TFCN152A1_010391-T1	0
TFCN152A1_008439-T1__TFCN152A1_010392-T1	1151.5	378.5	0.9239130434782608	0.6366013071895424	1656.0	0.0438	0.1082	0.4048	GF00000241	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10247	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08331	-2620.476308	2.0	0.4048	0.4048	1530.0	0.3993	1.0	1.0	TFCN152A1_010392-T1	TFCN152A1_008439-T1	0
TFCN152A1_008986-T1__TFCN152A1_012794-T1	817.0	263.0	0.6228373702422145	0.4805555555555555	1734.0	0.0175	0.0712	0.2462	GF00000242	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12600	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08875	-1700.707613	2.0	0.2462	0.2462	1080.0	0.2196	1.0	1.0	TFCN152A1_012794-T1	TFCN152A1_008986-T1	0
TFCN152A1_001449-T1__TFCN152A1_008913-T1	847.6	232.4	0.6228373702422145	0.4805555555555555	1734.0	0.0169	0.0414	0.4075	GF00000242	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08803	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01439	-1704.264093	1.0	0.4075	0.4075	1080.0	0.3028	1.0	1.0	TFCN152A1_008913-T1	TFCN152A1_001449-T1	0
TFCN152A1_001953-T1__TFCN152A1_010853-T1	886.7	151.3	0.8963730569948186	0.6194605009633911	1158.0	0.0046	0.0259	0.1768	GF00000243	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01941	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10697	-1426.76584	1.0	0.1768	0.1768	1038.0	0.089	1.0	1.0	TFCN152A1_001953-T1	TFCN152A1_010853-T1	0
TFCN152A1_011435-T1__TFCN152A1_012351-T1	879.8	158.2	0.8963730569948186	0.6194605009633911	1158.0	0.0129	0.0237	0.544	GF00000243	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11267	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12168	-1572.35769	2.0	0.544	0.544	1038.0	0.2815	1.0	1.0	TFCN152A1_011435-T1	TFCN152A1_012351-T1	0
TFCN152A1_006622-T1__TFCN152A1_007362-T1	970.1	319.9	0.8052434456928839	0.5589147286821705	1602.0	0.03	0.1311	0.2289	GF00000244	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07276	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06545	-2069.463087	2.0	0.2289	0.2289	1290.0	0.238	1.0	1.0	TFCN152A1_007362-T1	TFCN152A1_006622-T1	0
TFCN152A1_001895-T1__TFCN152A1_009060-T1	1032.6	257.4	0.8052434456928839	0.5589147286821705	1602.0	0.0151	0.0604	0.2494	GF00000244	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08949	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01883	-1930.804643	1.0	0.2494	0.2494	1290.0	0.1854	1.0	1.0	TFCN152A1_009060-T1	TFCN152A1_001895-T1	0
TFCN152A1_002282-T1__TFCN152A1_004178-T1	65.0	13.0	0.0263691683569979	0.3461538461538461	2958.0	0.0471	0.1486	0.317	GF00000245	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04126	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02261	-119.293156	0.0	1.976875	1.976875	78.0	0.276	0.25	0.25	TFCN152A1_004178-T1	TFCN152A1_002282-T1	0
TFCN152A1_004178-T1__TFCN152A1_011239-T1	63.4	14.6	0.0263691683569979	0.3461538461538461	2958.0	2.1079	0.5868	3.5925	GF00000245	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04126	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11080	-191.411491	0.0	1.976875	1.976875	78.0	7.1548	0.25	0.25	TFCN152A1_004178-T1	TFCN152A1_011239-T1	0
TFCN152A1_002282-T1__TFCN152A1_011236-T1	66.0	12.0	0.0263691683569979	0.3461538461538461	2958.0	0.0463	0.0926	0.5002	GF00000245	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11077	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02261	-120.562019	0.0	1.976875	1.976875	78.0	0.3493	0.25	0.25	TFCN152A1_011236-T1	TFCN152A1_002282-T1	0
TFCN152A1_011236-T1__TFCN152A1_011239-T1	63.7	14.3	0.0263691683569979	0.3461538461538461	2958.0	2.2093	0.6316	3.4978	GF00000245	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11077	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11080	-193.633332	0.0	1.976875	1.976875	78.0	7.3389	0.25	0.25	TFCN152A1_011236-T1	TFCN152A1_011239-T1	0
TFCN152A1_004178-T1__TFCN152A1_011236-T1	64.4	13.6	0.0263691683569979	0.3461538461538461	2958.0	0.0315	0.3396	0.0927	GF00000245	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11077	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04126	-109.909045	2.0	0.0927	0.0927	78.0	0.1266	1.0	1.0	TFCN152A1_011236-T1	TFCN152A1_004178-T1	0
TFCN152A1_001848-T1__TFCN152A1_008343-T1	800.8	162.2	0.3229376257545271	0.4184839044652129	2982.0	0.0457	0.1001	0.4562	GF00000246	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08240	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01836	-1593.875104	1.0	0.4562	0.4562	963.0	0.3443	1.0	1.0	TFCN152A1_008343-T1	TFCN152A1_001848-T1	0
TFCN152A1_011073-T1__TFCN152A1_011731-T1	779.3	183.7	0.3229376257545271	0.4184839044652129	2982.0	0.1326	0.1748	0.7589	GF00000246	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11560	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10915	-1853.06232	2.0	0.7589	0.7589	963.0	0.7563	1.0	1.0	TFCN152A1_011731-T1	TFCN152A1_011073-T1	0
TFCN152A1_008446-T1__TFCN152A1_010385-T1	1593.4	413.6	0.7636986301369864	0.4813153961136024	2628.0	0.0193	0.0462	0.4188	GF00000247	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10240	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08338	-3217.427329	1.0	0.4188	0.4188	2007.0	0.305	1.0	1.0	TFCN152A1_010385-T1	TFCN152A1_008446-T1	0
TFCN152A1_001010-T1__TFCN152A1_004046-T1	1569.7	437.3	0.7636986301369864	0.4813153961136024	2628.0	0.0396	0.102	0.3887	GF00000247	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03996	-3372.220702	2.0	0.3887	0.3887	2007.0	0.3471	1.0	1.0	TFCN152A1_001010-T1	TFCN152A1_004046-T1	0
TFCN152A1_001859-T1__TFCN152A1_008331-T1	10.0	2.0	0.0028571428571428	0.25	4200.0	0.6658	0.0068	97.8906	GF00000248	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01847	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08228	-24.929369	0.0	0.8017	40.79013333333334	12.0	50.0		0.3333333333333333	TFCN152A1_001859-T1	TFCN152A1_008331-T1	0
TFCN152A1_008331-T1__TFCN152A1_008332-T1	10.2	1.8	0.0028571428571428	0.25	4200.0	15.4053	0.6506	23.6781	GF00000248	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08229	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08228	-28.049976	0.0	0.8017	40.79013333333334	12.0	50.0		0.3333333333333333	TFCN152A1_008332-T1	TFCN152A1_008331-T1	0
TFCN152A1_008330-T1__TFCN152A1_008331-T1	8.1	3.9	0.0028571428571428	0.25	4200.0	0.8179	1.0202	0.8017	GF00000248	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08227	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08228	-25.158367	0.0	0.8017	40.79013333333334	12.0	2.4379	1.0	0.3333333333333333	TFCN152A1_008330-T1	TFCN152A1_008331-T1	0
TFCN152A1_001859-T1__TFCN152A1_008332-T1	8.0	4.0	0.0028571428571428	0.25	4200.0	1.6277	0.0351	46.4	GF00000248	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08229	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01847	-27.241154	1.0	1.6123	24.00615	12.0	50.0		0.5	TFCN152A1_008332-T1	TFCN152A1_001859-T1	0
TFCN152A1_008330-T1__TFCN152A1_008332-T1	7.1	4.9	0.0028571428571428	0.25	4200.0	0.5308	0.3292	1.6123	GF00000248	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08227	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08229	-25.326515	1.0	1.6123	24.00615	12.0	2.9117	1.0	0.5	TFCN152A1_008330-T1	TFCN152A1_008332-T1	0
TFCN152A1_003564-T1__TFCN152A1_004862-T1	1520.8	393.2	0.7577197149643705	0.5010449320794148	2526.0	0.0067	0.0212	0.3139	GF00000249	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04803	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03517	-2868.547869	1.0	0.3139	0.3139	1914.0	0.2094	1.0	1.0	TFCN152A1_004862-T1	TFCN152A1_003564-T1	0
TFCN152A1_002854-T1__TFCN152A1_003946-T1	1464.6	449.4	0.7577197149643705	0.5010449320794148	2526.0	0.0049	0.0154	0.3158	GF00000249	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02821	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03897	-2861.746266	2.0	0.3158	0.3158	1914.0	0.2336	1.0	1.0	TFCN152A1_002854-T1	TFCN152A1_003946-T1	0
TFCN152A1_000321-T1__TFCN152A1_006972-T1	9.0	0.0	0.002356637863315	0.5555555555555556	3819.0	16.6665	99.0	0.1683	GF00000250	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00313	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06892	-11.572282	0.0	0.1684	28.1007	9.0	49.9562	0.5	0.3333333333333333	TFCN152A1_000321-T1	TFCN152A1_006972-T1	0
TFCN152A1_006972-T1__TFCN152A1_006973-T1	9.0	0.0	0.002356637863315	0.5555555555555556	3819.0	16.681	99.0	0.1685	GF00000250	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06893	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06892	-11.572272	0.0	0.1684	28.1007	9.0	50.0	0.5	0.3333333333333333	TFCN152A1_006973-T1	TFCN152A1_006972-T1	0
TFCN152A1_006971-T1__TFCN152A1_006972-T1	7.2	1.8	0.002356637863315	0.5555555555555556	3819.0	0.4068	0.0048	83.9653	GF00000250	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06891	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06892	-9.940388	0.0	0.1684	28.1007	9.0	50.0		0.3333333333333333	TFCN152A1_006971-T1	TFCN152A1_006972-T1	0
TFCN152A1_001129-T1__TFCN152A1_007844-T1	1721.5	465.5	0.8783132530120482	0.4883401920438957	2490.0	0.0066	0.0168	0.3912	GF00000251	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01120	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07752	-3367.051439	1.0	0.3912	0.3912	2187.0	0.2653	1.0	1.0	TFCN152A1_001129-T1	TFCN152A1_007844-T1	0
TFCN152A1_005752-T1__TFCN152A1_007166-T1	1719.5	467.5	0.8783132530120482	0.4883401920438957	2490.0	0.0126	0.0499	0.2517	GF00000251	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07084	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05686	-3326.811848	2.0	0.2517	0.2517	2187.0	0.191	1.0	1.0	TFCN152A1_007166-T1	TFCN152A1_005752-T1	0
TFCN152A1_001936-T1__TFCN152A1_010869-T1	964.4	340.6	0.5397022332506204	0.3992337164750958	2418.0	0.0383	0.1478	0.2592	GF00000252	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01924	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10713	-2108.860712	2.0	0.2592	0.2592	1305.0	0.2879	1.0	1.0	TFCN152A1_001936-T1	TFCN152A1_010869-T1	0
TFCN152A1_009531-T1__TFCN152A1_009634-T1	911.8	393.2	0.5397022332506204	0.3992337164750958	2418.0	0.0557	0.1584	0.3518	GF00000252	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09409	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09503	-2248.372694	1.0	0.3518	0.3518	1305.0	0.4348	1.0	1.0	TFCN152A1_009531-T1	TFCN152A1_009634-T1	0
TFCN152A1_001592-T1__TFCN152A1_011317-T1	353.6	123.4	0.177257525083612	0.350104821802935	2691.0	0.0532	0.1097	0.4844	GF00000253	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11153	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01582	-806.989116	1.0	0.4844	0.4844	477.0	0.4941	1.0	1.0	TFCN152A1_011317-T1	TFCN152A1_001592-T1	0
TFCN152A1_007583-T1__TFCN152A1_011208-T1	343.6	133.4	0.177257525083612	0.350104821802935	2691.0	0.0462	0.1389	0.333	GF00000253	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07493	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11049	-804.978749	2.0	0.333	0.333	477.0	0.3792	1.0	1.0	TFCN152A1_007583-T1	TFCN152A1_011208-T1	0
TFCN152A1_009549-T1__TFCN152A1_009654-T1	1180.9	448.1	0.6662576687116565	0.4567219152854512	2445.0	0.1532	0.2737	0.5597	GF00000254	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09426	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09522	-3250.001326	1.0	0.5597	0.5597	1629.0	0.795	1.0	1.0	TFCN152A1_009549-T1	TFCN152A1_009654-T1	0
TFCN152A1_008650-T1__TFCN152A1_012775-T1	1211.2	417.8	0.6662576687116565	0.4567219152854512	2445.0	0.043	0.1378	0.3117	GF00000254	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12582	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08542	-2719.50998	2.0	0.3117	0.3117	1629.0	0.3357	1.0	1.0	TFCN152A1_012775-T1	TFCN152A1_008650-T1	0
TFCN152A1_002199-T1__TFCN152A1_005461-T1	1142.0	220.0	0.8407407407407408	0.7415565345080763	1620.0	0.0125	0.029	0.4316	GF00000255	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02178	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05396	-2044.865063	2.0	0.4316	0.4316	1362.0	0.2406	1.0	1.0	TFCN152A1_002199-T1	TFCN152A1_005461-T1	0
TFCN152A1_005460-T1__TFCN152A1_005461-T1	1115.4	246.6	0.8407407407407408	0.7415565345080763	1620.0	0.1254	0.1091	1.1493	GF00000255	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05395	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05396	-2639.046091	0.0	1.23495	1.23495	1362.0	0.9325	0.25	0.25	TFCN152A1_005460-T1	TFCN152A1_005461-T1	0
TFCN152A1_002199-T1__TFCN152A1_005460-T1	1125.3	236.7	0.8407407407407408	0.7415565345080763	1620.0	0.1251	0.1032	1.2123	GF00000255	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05395	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02178	-2632.84344	0.0	1.23495	1.23495	1362.0	0.9421	0.25	0.25	TFCN152A1_005460-T1	TFCN152A1_002199-T1	0
TFCN152A1_002198-T1__TFCN152A1_005461-T1	1109.8	252.2	0.8407407407407408	0.7415565345080763	1620.0	0.1294	0.1012	1.2796	GF00000255	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02177	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05396	-2647.070868	0.0	1.23495	1.23495	1362.0	1.0273	0.25	0.25	TFCN152A1_002198-T1	TFCN152A1_005461-T1	0
TFCN152A1_002198-T1__TFCN152A1_002199-T1	1121.4	240.6	0.8407407407407408	0.7415565345080763	1620.0	0.1279	0.0985	1.2986	GF00000255	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02177	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02178	-2636.438448	0.0	1.23495	1.23495	1362.0	1.0043	0.25	0.25	TFCN152A1_002198-T1	TFCN152A1_002199-T1	0
TFCN152A1_002198-T1__TFCN152A1_005460-T1	1077.3	284.7	0.8407407407407408	0.7415565345080763	1620.0	0.0268	0.0683	0.3922	GF00000255	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02177	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05395	-2173.223905	1.0	0.3922	0.3922	1362.0	0.3095	1.0	1.0	TFCN152A1_002198-T1	TFCN152A1_005460-T1	0
TFCN152A1_006574-T1__TFCN152A1_008917-T1	6.0	6.0	0.0035810205908683	0.6666666666666666	3351.0	0.0003	0.001	0.2952	GF00000256	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08807	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06498	-13.575947	1.0	0.40205	0.40205	12.0	0.4461	0.5	0.5	TFCN152A1_008917-T1	TFCN152A1_006574-T1	0
TFCN152A1_008916-T1__TFCN152A1_008917-T1	6.3	5.7	0.0035810205908683	0.6666666666666666	3351.0	0.1479	0.2906	0.5089	GF00000256	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08806	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08807	-15.080451	1.0	0.40205	0.40205	12.0	0.9545	0.5	0.5	TFCN152A1_008916-T1	TFCN152A1_008917-T1	0
TFCN152A1_003287-T1__TFCN152A1_011165-T1	1556.2	477.8	0.91869918699187	0.5358898721730581	2214.0	0.0205	0.0403	0.5081	GF00000257	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03246	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11006	-3324.861476	1.0	0.5081	0.5081	2034.0	0.4051	1.0	1.0	TFCN152A1_003287-T1	TFCN152A1_011165-T1	0
