pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
F85S5P_004491-T1__F85S5P_004497-T1	29.2	3.8	0.0177133655394524	0.0	1863.0	6.6661	5.7654	1.1562	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04441	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04447	-85.528551	0.0	1.5567238095238096	39.05684545454545	33.0	18.087	0.0476190476190476	0.0151515151515151	F85S5P_004491-T1	F85S5P_004497-T1	0
F85S5P_004654-T1__F85S5P_006634-T1	26.8	6.2	0.0177133655394524	0.0	1863.0	4.9173	99.0	0.0497	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06557	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04604	-80.886919	0.0	1.5567238095238096	39.05684545454545	33.0	12.006	0.0476190476190476	0.0151515151515151	F85S5P_006634-T1	F85S5P_004654-T1	0
F85S5P_006148-T1__F85S5P_006634-T1	25.6	7.4	0.0177133655394524	0.0	1863.0	13.8449	0.5247	26.3851	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06557	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06078	-85.071194	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006634-T1	F85S5P_006148-T1	0
F85S5P_006628-T1__F85S5P_006634-T1	26.1	6.9	0.0177133655394524	0.0	1863.0	6.0302	0.1066	56.5577	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06557	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06551	-82.26785	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006634-T1	F85S5P_006628-T1	0
F85S5P_006622-T1__F85S5P_006634-T1	29.2	3.8	0.0177133655394524	0.0	1863.0	11.411	0.2005	56.9152	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06557	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06545	-83.147653	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006634-T1	F85S5P_006622-T1	0
F85S5P_004491-T1__F85S5P_006634-T1	29.6	3.4	0.0177133655394524	0.0	1863.0	2.0279	0.9252	2.1918	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06557	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04441	-78.234965	0.0	1.5567238095238096	39.05684545454545	33.0	6.1349	0.0476190476190476	0.0151515151515151	F85S5P_006634-T1	F85S5P_004491-T1	0
F85S5P_004654-T1__F85S5P_006623-T1	23.6	9.4	0.0177133655394524	0.0	1863.0	8.2204	0.2163	37.9985	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06546	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04604	-84.629787	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006623-T1	F85S5P_004654-T1	0
F85S5P_006148-T1__F85S5P_006623-T1	26.5	6.5	0.0177133655394524	0.0	1863.0	1.004	0.0125	80.193	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06546	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06078	-83.49768	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006623-T1	F85S5P_006148-T1	0
F85S5P_006623-T1__F85S5P_006628-T1	27.1	5.9	0.0177133655394524	0.0	1863.0	3.6299	0.0477	76.0971	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06546	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06551	-78.940329	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006623-T1	F85S5P_006628-T1	0
F85S5P_006622-T1__F85S5P_006623-T1	28.9	4.1	0.0177133655394524	0.0	1863.0	1.1274	0.0089	127.1766	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06546	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06545	-80.255643	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006623-T1	F85S5P_006622-T1	0
F85S5P_004491-T1__F85S5P_006623-T1	29.8	3.2	0.0177133655394524	0.0	1863.0	1.2431	0.0077	160.7547	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06546	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04441	-80.371167	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006623-T1	F85S5P_004491-T1	0
F85S5P_004654-T1__F85S5P_006624-T1	28.6	4.4	0.0177133655394524	0.0	1863.0	6.2779	99.0	0.0634	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06547	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04604	-83.916903	0.0	1.5567238095238096	39.05684545454545	33.0	16.3469	0.0476190476190476	0.0151515151515151	F85S5P_006624-T1	F85S5P_004654-T1	0
F85S5P_006148-T1__F85S5P_006624-T1	27.2	5.8	0.0177133655394524	0.0	1863.0	1.1786	0.0131	89.8491	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06547	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06078	-83.074353	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006624-T1	F85S5P_006148-T1	0
F85S5P_006624-T1__F85S5P_006628-T1	29.4	3.6	0.0177133655394524	0.0	1863.0	2.9638	0.3486	8.5018	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06547	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06551	-81.070317	0.0	1.5567238095238096	39.05684545454545	33.0	10.7008		0.0151515151515151	F85S5P_006624-T1	F85S5P_006628-T1	0
F85S5P_006622-T1__F85S5P_006624-T1	29.8	3.2	0.0177133655394524	0.0	1863.0	2.1116	0.1594	13.2475	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06547	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06545	-81.565821	0.0	1.5567238095238096	39.05684545454545	33.0	9.5418		0.0151515151515151	F85S5P_006624-T1	F85S5P_006622-T1	0
F85S5P_004491-T1__F85S5P_006624-T1	30.3	2.7	0.0177133655394524	0.0	1863.0	1.8817	0.2217	8.4888	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06547	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04441	-78.727714	0.0	1.5567238095238096	39.05684545454545	33.0	7.2497		0.0151515151515151	F85S5P_006624-T1	F85S5P_004491-T1	0
F85S5P_004654-T1__F85S5P_006630-T1	25.5	7.5	0.0177133655394524	0.0	1863.0	17.364	1.2137	14.3072	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06553	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04604	-84.908664	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006630-T1	F85S5P_004654-T1	0
F85S5P_006148-T1__F85S5P_006630-T1	24.1	8.9	0.0177133655394524	0.0	1863.0	1.1444	0.0712	16.0671	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06553	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06078	-84.178806	0.0	1.5567238095238096	39.05684545454545	33.0	15.5377		0.0151515151515151	F85S5P_006630-T1	F85S5P_006148-T1	0
F85S5P_006628-T1__F85S5P_006630-T1	27.9	5.1	0.0177133655394524	0.0	1863.0	1.1158	0.011	101.1778	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06553	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06551	-81.294202	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006630-T1	F85S5P_006628-T1	0
F85S5P_006622-T1__F85S5P_006630-T1	28.7	4.3	0.0177133655394524	0.0	1863.0	2.1122	0.0184	114.8856	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06553	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06545	-82.476271	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006630-T1	F85S5P_006622-T1	0
F85S5P_004491-T1__F85S5P_006630-T1	27.1	5.9	0.0177133655394524	0.0	1863.0	14.5574	0.5519	26.3793	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06553	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04441	-83.891801	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006630-T1	F85S5P_004491-T1	0
F85S5P_006147-T1__F85S5P_006633-T1	29.9	3.1	0.0177133655394524	0.0	1863.0	18.0166	5.0146	3.5928	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06077	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06556	-76.569266	0.0	1.5567238095238096	39.05684545454545	33.0	50.0	0.0476190476190476	0.0151515151515151	F85S5P_006147-T1	F85S5P_006633-T1	0
F85S5P_006112-T1__F85S5P_006147-T1	30.5	2.5	0.0177133655394524	0.0	1863.0	1.6818	0.7344	2.2901	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06077	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06042	-74.192158	0.0	1.5567238095238096	39.05684545454545	33.0	5.1829	0.0476190476190476	0.0151515151515151	F85S5P_006147-T1	F85S5P_006112-T1	0
F85S5P_006113-T1__F85S5P_006147-T1	30.9	2.1	0.0177133655394524	0.0	1863.0	1.5691	0.6089	2.5767	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06077	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06043	-73.224464	0.0	1.5567238095238096	39.05684545454545	33.0	4.9014	0.0476190476190476	0.0151515151515151	F85S5P_006147-T1	F85S5P_006113-T1	0
F85S5P_004497-T1__F85S5P_006147-T1	27.4	5.6	0.0177133655394524	0.0	1863.0	15.5883	2.7524	5.6636	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06077	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04447	-81.469194	0.0	1.5567238095238096	39.05684545454545	33.0	41.7564		0.0151515151515151	F85S5P_006147-T1	F85S5P_004497-T1	0
F85S5P_006147-T1__F85S5P_006634-T1	27.0	6.0	0.0177133655394524	0.0	1863.0	20.0519	13.4136	1.4949	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06077	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06557	-78.608626	0.0	1.5567238095238096	39.05684545454545	33.0	50.0	0.0476190476190476	0.0151515151515151	F85S5P_006147-T1	F85S5P_006634-T1	0
F85S5P_006147-T1__F85S5P_006623-T1	28.5	4.5	0.0177133655394524	0.0	1863.0	1.1544	0.3907	2.9543	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06077	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06546	-75.195491	0.0	1.5567238095238096	39.05684545454545	33.0	4.1956	0.0476190476190476	0.0151515151515151	F85S5P_006147-T1	F85S5P_006623-T1	0
F85S5P_006147-T1__F85S5P_006624-T1	29.1	3.9	0.0177133655394524	0.0	1863.0	1.0835	0.3582	3.0249	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06077	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06547	-75.012589	0.0	1.5567238095238096	39.05684545454545	33.0	3.9446	0.0476190476190476	0.0151515151515151	F85S5P_006147-T1	F85S5P_006624-T1	0
F85S5P_006147-T1__F85S5P_006630-T1	27.7	5.3	0.0177133655394524	0.0	1863.0	1.6362	0.0172	95.046	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06077	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06553	-81.523143	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006147-T1	F85S5P_006630-T1	0
F85S5P_004654-T1__F85S5P_006614-T1	26.2	6.8	0.0177133655394524	0.0	1863.0	5.4858	99.0	0.0554	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06537	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04604	-82.135973	0.0	1.5567238095238096	39.05684545454545	33.0	13.1156	0.0476190476190476	0.0151515151515151	F85S5P_006614-T1	F85S5P_004654-T1	0
F85S5P_006148-T1__F85S5P_006614-T1	25.2	7.8	0.0177133655394524	0.0	1863.0	15.0339	0.6848	21.9535	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06537	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06078	-81.926056	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006614-T1	F85S5P_006148-T1	0
F85S5P_006614-T1__F85S5P_006628-T1	27.8	5.2	0.0177133655394524	0.0	1863.0	5.52	0.072	76.7012	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06537	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06551	-80.022329	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006614-T1	F85S5P_006628-T1	0
F85S5P_006614-T1__F85S5P_006622-T1	27.7	5.3	0.0177133655394524	0.0	1863.0	7.8195	0.1242	62.9629	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06537	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06545	-81.377614	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006614-T1	F85S5P_006622-T1	0
F85S5P_004491-T1__F85S5P_006614-T1	28.9	4.1	0.0177133655394524	0.0	1863.0	1.6034	0.5265	3.0455	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06537	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04441	-77.470596	0.0	1.5567238095238096	39.05684545454545	33.0	5.3512	0.0476190476190476	0.0151515151515151	F85S5P_006614-T1	F85S5P_004491-T1	0
F85S5P_006147-T1__F85S5P_006614-T1	30.0	3.0	0.0177133655394524	0.0	1863.0	9.7343	0.1134	85.8116	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06537	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06077	-77.298648	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006614-T1	F85S5P_006147-T1	0
F85S5P_004654-T1__F85S5P_006632-T1	21.6	11.4	0.0177133655394524	0.0	1863.0	7.9996	0.2412	33.1665	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06555	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04604	-83.919711	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006632-T1	F85S5P_004654-T1	0
F85S5P_006148-T1__F85S5P_006632-T1	23.3	9.7	0.0177133655394524	0.0	1863.0	12.3837	99.0	0.1251	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06555	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06078	-85.835315	0.0	1.5567238095238096	39.05684545454545	33.0	26.3128	0.0476190476190476	0.0151515151515151	F85S5P_006632-T1	F85S5P_006148-T1	0
F85S5P_006628-T1__F85S5P_006632-T1	26.0	7.0	0.0177133655394524	0.0	1863.0	5.012	0.0841	59.593	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06555	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06551	-82.203279	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006632-T1	F85S5P_006628-T1	0
F85S5P_006622-T1__F85S5P_006632-T1	27.0	6.0	0.0177133655394524	0.0	1863.0	5.6697	99.0	0.0573	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06555	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06545	-83.147876	0.0	1.5567238095238096	39.05684545454545	33.0	13.9688	0.0476190476190476	0.0151515151515151	F85S5P_006632-T1	F85S5P_006622-T1	0
F85S5P_004491-T1__F85S5P_006632-T1	28.8	4.2	0.0177133655394524	0.0	1863.0	19.0021	29.5562	0.6429	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06555	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04441	-83.231229	0.0	1.5567238095238096	39.05684545454545	33.0	50.0	0.0476190476190476	0.0151515151515151	F85S5P_006632-T1	F85S5P_004491-T1	0
F85S5P_006147-T1__F85S5P_006632-T1	27.4	5.6	0.0177133655394524	0.0	1863.0	14.4957	0.5295	27.374	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06555	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06077	-81.772179	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006632-T1	F85S5P_006147-T1	0
F85S5P_004654-T1__F85S5P_006146-T1	25.1	7.9	0.0177133655394524	0.0	1863.0	1.6022	0.1744	9.1879	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06076	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04604	-83.339845	0.0	1.5567238095238096	39.05684545454545	33.0	10.2378		0.0151515151515151	F85S5P_006146-T1	F85S5P_004654-T1	0
F85S5P_006146-T1__F85S5P_006148-T1	25.8	7.2	0.0177133655394524	0.0	1863.0	1.3041	0.0182	71.5198	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06076	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06078	-83.963209	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006146-T1	F85S5P_006148-T1	0
F85S5P_006146-T1__F85S5P_006628-T1	27.4	5.6	0.0177133655394524	0.0	1863.0	0.8909	0.1145	7.7786	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06076	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06551	-80.687278	0.0	1.5567238095238096	39.05684545454545	33.0	6.2102		0.0151515151515151	F85S5P_006146-T1	F85S5P_006628-T1	0
F85S5P_006146-T1__F85S5P_006622-T1	28.7	4.3	0.0177133655394524	0.0	1863.0	1.0608	0.0341	31.1088	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06076	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06545	-81.062923	0.0	1.5567238095238096	39.05684545454545	33.0	14.8988		0.0151515151515151	F85S5P_006146-T1	F85S5P_006622-T1	0
F85S5P_004491-T1__F85S5P_006146-T1	24.7	8.3	0.0177133655394524	0.0	1863.0	21.9336	23.3367	0.9399	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06076	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04441	-80.245737	0.0	1.5567238095238096	39.05684545454545	33.0	50.0	0.0476190476190476	0.0151515151515151	F85S5P_006146-T1	F85S5P_004491-T1	0
F85S5P_006146-T1__F85S5P_006147-T1	28.0	5.0	0.0177133655394524	0.0	1863.0	1.8144	0.3326	5.4559	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06076	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06077	-77.885816	0.0	1.5567238095238096	39.05684545454545	33.0	7.1114		0.0151515151515151	F85S5P_006146-T1	F85S5P_006147-T1	0
F85S5P_006112-T1__F85S5P_006633-T1	29.5	3.5	0.0177133655394524	0.0	1863.0	0.2179	0.0079	27.6431	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06042	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06556	-66.27046	5.0	2.3237	21.73237	33.0	9.3556		0.1	F85S5P_006112-T1	F85S5P_006633-T1	0
F85S5P_006112-T1__F85S5P_006113-T1	30.7	2.3	0.0177133655394524	0.0	1863.0	0.1536	0.001	153.5993	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06043	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06042	-60.184516	5.0	2.3237	21.73237	33.0	32.5352		0.1	F85S5P_006113-T1	F85S5P_006112-T1	0
F85S5P_006112-T1__F85S5P_006634-T1	26.8	6.2	0.0177133655394524	0.0	1863.0	0.1994	0.6126	0.3255	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06557	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06042	-57.017496	5.0	2.3237	21.73237	33.0	0.669	0.2	0.1	F85S5P_006634-T1	F85S5P_006112-T1	0
F85S5P_006112-T1__F85S5P_006623-T1	28.7	4.3	0.0177133655394524	0.0	1863.0	0.2664	0.1047	2.5437	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06546	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06042	-64.255011	5.0	2.3237	21.73237	33.0	1.6992	0.2	0.1	F85S5P_006623-T1	F85S5P_006112-T1	0
F85S5P_006624-T1__F85S5P_006633-T1	28.5	4.5	0.0177133655394524	0.0	1863.0	0.527	0.1349	3.9077	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06547	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06556	-75.661066	5.0	2.3237	21.73237	33.0	2.9754	0.2	0.1	F85S5P_006624-T1	F85S5P_006633-T1	0
F85S5P_006113-T1__F85S5P_006624-T1	30.1	2.9	0.0177133655394524	0.0	1863.0	0.2089	0.0201	10.389	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06547	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06043	-64.618446	5.0	2.3237	21.73237	33.0	3.2984		0.1	F85S5P_006624-T1	F85S5P_006113-T1	0
F85S5P_006624-T1__F85S5P_006634-T1	26.1	6.9	0.0177133655394524	0.0	1863.0	0.3371	1.0952	0.3078	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06547	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06557	-62.618886	5.0	2.3237	21.73237	33.0	0.9929	0.2	0.1	F85S5P_006624-T1	F85S5P_006634-T1	0
F85S5P_006623-T1__F85S5P_006624-T1	29.1	3.9	0.0177133655394524	0.0	1863.0	0.3203	0.0498	6.434	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06547	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06546	-68.163157	5.0	2.3237	21.73237	33.0	3.1356		0.1	F85S5P_006624-T1	F85S5P_006623-T1	0
F85S5P_006112-T1__F85S5P_006632-T1	27.0	6.0	0.0177133655394524	0.0	1863.0	0.3384	0.0443	7.6398	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06555	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06042	-71.306833	5.0	2.3237	21.73237	33.0	5.0224		0.1	F85S5P_006632-T1	F85S5P_006112-T1	0
F85S5P_006624-T1__F85S5P_006632-T1	26.2	6.8	0.0177133655394524	0.0	1863.0	0.4052	0.0894	4.5338	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06555	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06547	-74.836536	5.0	2.3237	21.73237	33.0	3.755	0.2	0.1	F85S5P_006632-T1	F85S5P_006624-T1	0
F85S5P_004654-T1__F85S5P_006628-T1	25.9	7.1	0.0177133655394524	0.0	1863.0	0.8176	0.3797	2.1534	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06551	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04604	-80.059074	11.0	2.0833	14.78358888888889	33.0	3.3094	0.25	0.1111111111111111	F85S5P_006628-T1	F85S5P_004654-T1	0
F85S5P_006148-T1__F85S5P_006628-T1	26.3	6.7	0.0177133655394524	0.0	1863.0	0.5659	0.0071	79.3794	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06551	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06078	-80.348677	11.0	2.0833	14.78358888888889	33.0	50.0		0.1111111111111111	F85S5P_006628-T1	F85S5P_006148-T1	0
F85S5P_006622-T1__F85S5P_006628-T1	29.2	3.8	0.0177133655394524	0.0	1863.0	0.3926	0.0633	6.2046	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06545	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06551	-72.971573	11.0	2.0833	14.78358888888889	33.0	3.2012		0.1111111111111111	F85S5P_006622-T1	F85S5P_006628-T1	0
F85S5P_004491-T1__F85S5P_004654-T1	28.8	4.2	0.0177133655394524	0.0	1863.0	1.4297	0.0886	16.1434	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04441	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04604	-80.929684	11.0	2.0833	14.78358888888889	33.0	9.914		0.1111111111111111	F85S5P_004491-T1	F85S5P_004654-T1	0
F85S5P_004491-T1__F85S5P_006148-T1	28.5	4.5	0.0177133655394524	0.0	1863.0	0.7655	0.0629	12.1608	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04441	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06078	-80.426326	11.0	2.0833	14.78358888888889	33.0	6.9758		0.1111111111111111	F85S5P_004491-T1	F85S5P_006148-T1	0
F85S5P_004491-T1__F85S5P_006622-T1	26.2	6.8	0.0177133655394524	0.0	1863.0	20.2143	6.7554	2.9923	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04441	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06545	-77.237896	11.0	2.0833	14.78358888888889	33.0	50.0	0.25	0.1111111111111111	F85S5P_004491-T1	F85S5P_006622-T1	0
F85S5P_004654-T1__F85S5P_006147-T1	26.8	6.2	0.0177133655394524	0.0	1863.0	5.5937	15.0325	0.3721	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06077	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04604	-83.010913	11.0	2.0833	14.78358888888889	33.0	13.8378	0.25	0.1111111111111111	F85S5P_006147-T1	F85S5P_004654-T1	0
F85S5P_006147-T1__F85S5P_006148-T1	26.3	6.7	0.0177133655394524	0.0	1863.0	18.1488	1.6757	10.8309	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06077	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06078	-82.771903	11.0	2.0833	14.78358888888889	33.0	50.0		0.1111111111111111	F85S5P_006147-T1	F85S5P_006148-T1	0
F85S5P_006147-T1__F85S5P_006622-T1	29.5	3.5	0.0177133655394524	0.0	1863.0	3.1791	1.1292	2.8154	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06077	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06545	-79.029279	11.0	2.0833	14.78358888888889	33.0	9.4215	0.25	0.1111111111111111	F85S5P_006147-T1	F85S5P_006622-T1	0
